0.000000680,04D,cilk
0.000000170,04D,cilk
0.000000130,04D,cilk
0.000000150,04D,cilk
0.000000130,04D,cilk
0.000000130,04D,cilk
0.000000160,04D,cilk
0.000000140,04D,cilk
0.000000130,04D,cilk
0.000000140,04D,cilk
0.000000130,04D,cilk
0.000000130,04D,cilk
0.000000150,04D,cilk
0.000000130,04D,cilk
0.000000140,04D,cilk
0.000000130,04D,cilk
0.000000140,04D,cilk
0.000000130,04D,cilk
0.000000140,04D,cilk
0.000000140,04D,cilk
0.000000140,04D,cilk
0.000000130,04D,cilk
0.000000140,04D,cilk
0.000000130,04D,cilk
0.000000140,04D,cilk
0.000000320,04D,cilk
0.000000150,04D,cilk
0.000000140,04D,cilk
0.000000150,04D,cilk
0.000000140,04D,cilk
0.000000140,04D,cilk
0.000000160,04D,cilk
0.000000140,04D,cilk
0.000000140,04D,cilk
0.000000140,04D,cilk
0.000000140,04D,cilk
0.000000130,04D,cilk
0.000000310,04D,cilk
0.000000170,04D,cilk
0.000000140,04D,cilk
0.000000160,04D,cilk
0.000000130,04D,cilk
0.000000130,04D,cilk
0.000000150,04D,cilk
0.000000140,04D,cilk
0.000000130,04D,cilk
0.000000150,04D,cilk
0.000000140,04D,cilk
0.000000130,04D,cilk
0.000000140,04D,cilk
0.000000680,04D,cilk
0.000000130,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000120,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000130,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000120,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000340,04D,cilk
0.000000120,04D,cilk
0.000000130,04D,cilk
0.000000140,04D,cilk
0.000000120,04D,cilk
0.000000130,04D,cilk
0.000000110,04D,cilk
0.000000120,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000120,04D,cilk
0.000000120,04D,cilk
0.000000120,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000120,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000340,04D,cilk
0.000000140,04D,cilk
0.000000750,04D,cilk
0.000000130,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000120,04D,cilk
0.000000110,04D,cilk
0.000000120,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000120,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000120,04D,cilk
0.000000120,04D,cilk
0.000000120,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000420,04D,cilk
0.000000190,04D,cilk
0.000000140,04D,cilk
0.000000120,04D,cilk
0.000000110,04D,cilk
0.000000130,04D,cilk
0.000000130,04D,cilk
0.000000120,04D,cilk
0.000000110,04D,cilk
0.000000120,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000190,04D,cilk
0.000000120,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000120,04D,cilk
0.000000110,04D,cilk
0.000000120,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000110,04D,cilk
0.000000460,04D,cilk
0.000000150,04D,cilk
0.000000140,04D,cilk
0.000000140,04D,cilk
0.000000130,04D,cilk
0.000000140,04D,cilk
0.000000140,04D,cilk
0.000000130,04D,cilk
0.000000140,04D,cilk
0.000000130,04D,cilk
0.000000140,04D,cilk
0.000000130,04D,cilk
0.000000140,04D,cilk
0.000000130,04D,cilk
0.000000140,04D,cilk
0.000000160,04D,cilk
0.000000140,04D,cilk
0.000000130,04D,cilk
0.000000140,04D,cilk
0.000000140,04D,cilk
0.000000140,04D,cilk
0.000000140,04D,cilk
0.000000140,04D,cilk
0.000000140,04D,cilk
0.000000140,04D,cilk
0.000000300,04D,cilk
0.000000170,04D,cilk
0.000000150,04D,cilk
0.000000130,04D,cilk
0.000000140,04D,cilk
0.000000130,04D,cilk
0.000000150,04D,cilk
0.000000130,04D,cilk
