0.000001370,04C,cilk
0.000000170,04C,cilk
0.000000150,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000150,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000001000,04C,cilk
0.000000150,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000130,04C,cilk
0.000000130,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000130,04C,cilk
0.000000130,04C,cilk
0.000000130,04C,cilk
0.000000130,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000130,04C,cilk
0.000000130,04C,cilk
0.000000130,04C,cilk
0.000000130,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000130,04C,cilk
0.000000130,04C,cilk
0.000001050,04C,cilk
0.000000160,04C,cilk
0.000000140,04C,cilk
0.000000130,04C,cilk
0.000000140,04C,cilk
0.000000130,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000130,04C,cilk
0.000000130,04C,cilk
0.000000130,04C,cilk
0.000000550,04C,cilk
0.000000130,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000130,04C,cilk
0.000000150,04C,cilk
0.000000130,04C,cilk
0.000000130,04C,cilk
0.000000480,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000150,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
0.000000140,04C,cilk
