0.000171000,04F,openmp
0.000132000,04F,openmp
0.000168000,04F,openmp
0.000146000,04F,openmp
0.000108000,04F,openmp
0.000075000,04F,openmp
0.000106000,04F,openmp
0.000085000,04F,openmp
0.000075000,04F,openmp
0.000072000,04F,openmp
0.000072000,04F,openmp
0.000152000,04F,openmp
0.000189000,04F,openmp
0.000208000,04F,openmp
0.000211000,04F,openmp
0.000233000,04F,openmp
0.000190000,04F,openmp
0.000170000,04F,openmp
0.000138000,04F,openmp
0.000247000,04F,openmp
0.000150000,04F,openmp
0.000206000,04F,openmp
0.000190000,04F,openmp
0.000149000,04F,openmp
0.000194000,04F,openmp
0.000141000,04F,openmp
0.000105000,04F,openmp
0.000107000,04F,openmp
0.000107000,04F,openmp
0.000103000,04F,openmp
