0.000179000,04E,openmp
0.000146000,04E,openmp
0.000155000,04E,openmp
0.000197000,04E,openmp
0.000243000,04E,openmp
0.000163000,04E,openmp
0.000194000,04E,openmp
0.000198000,04E,openmp
0.000183000,04E,openmp
0.000192000,04E,openmp
0.000167000,04E,openmp
0.000145000,04E,openmp
0.000126000,04E,openmp
0.000206000,04E,openmp
0.000165000,04E,openmp
0.000181000,04E,openmp
0.000146000,04E,openmp
0.000175000,04E,openmp
0.000204000,04E,openmp
0.000209000,04E,openmp
0.000143000,04E,openmp
0.000198000,04E,openmp
0.000152000,04E,openmp
0.000206000,04E,openmp
0.000139000,04E,openmp
0.000146000,04E,openmp
0.000185000,04E,openmp
0.000144000,04E,openmp
0.000156000,04E,openmp
0.000184000,04E,openmp
