0.000143000,04F,openmp
0.000211000,04F,openmp
0.000181000,04F,openmp
0.000236000,04F,openmp
0.000208000,04F,openmp
0.000150000,04F,openmp
0.000127000,04F,openmp
0.000136000,04F,openmp
0.000185000,04F,openmp
0.000128000,04F,openmp
0.000142000,04F,openmp
0.000161000,04F,openmp
0.000178000,04F,openmp
0.000185000,04F,openmp
0.000126000,04F,openmp
0.000116000,04F,openmp
0.000118000,04F,openmp
0.000233000,04F,openmp
0.000111000,04F,openmp
0.000139000,04F,openmp
0.000155000,04F,openmp
0.000152000,04F,openmp
0.000187000,04F,openmp
0.000189000,04F,openmp
0.000157000,04F,openmp
0.000226000,04F,openmp
0.000225000,04F,openmp
0.000173000,04F,openmp
0.000195000,04F,openmp
0.000163000,04F,openmp
