0.058816344,04F,openmp
0.058052313,04F,openmp
0.058653594,04F,openmp
0.057858773,04F,openmp
0.054071628,04F,openmp
0.057110662,04F,openmp
0.057471022,04F,openmp
0.057093402,04F,openmp
0.057364672,04F,openmp
0.058919034,04F,openmp
0.058779614,04F,openmp
0.058486774,04F,openmp
0.058026483,04F,openmp
0.059789025,04F,openmp
0.058705894,04F,openmp
0.059058374,04F,openmp
0.058271053,04F,openmp
0.057743593,04F,openmp
0.055429549,04F,openmp
0.058122174,04F,openmp
0.057366252,04F,openmp
0.058265833,04F,openmp
0.056565161,04F,openmp
0.056669561,04F,openmp
0.059099944,04F,openmp
0.056662051,04F,openmp
0.057884353,04F,openmp
0.057214782,04F,openmp
0.057653763,04F,openmp
0.058530263,04F,openmp
