0.004794000,04F,openmp
0.003614000,04F,openmp
0.004218000,04F,openmp
0.002537000,04F,openmp
0.002785000,04F,openmp
0.002683000,04F,openmp
0.002757000,04F,openmp
0.002732000,04F,openmp
0.002636000,04F,openmp
0.002480000,04F,openmp
0.002577000,04F,openmp
0.002682000,04F,openmp
0.002702000,04F,openmp
0.002712000,04F,openmp
0.002619000,04F,openmp
0.002780000,04F,openmp
0.002595000,04F,openmp
0.002504000,04F,openmp
0.002736000,04F,openmp
0.002720000,04F,openmp
0.002669000,04F,openmp
0.002563000,04F,openmp
0.002614000,04F,openmp
0.002609000,04F,openmp
0.002746000,04F,openmp
0.002845000,04F,openmp
0.002946000,04F,openmp
0.002917000,04F,openmp
0.002491000,04F,openmp
0.002735000,04F,openmp
