0.000146000,04E,openmp
0.000162000,04E,openmp
0.000171000,04E,openmp
0.000155000,04E,openmp
0.000122000,04E,openmp
0.000093000,04E,openmp
0.000160000,04E,openmp
0.000084000,04E,openmp
0.000140000,04E,openmp
0.000200000,04E,openmp
0.000163000,04E,openmp
0.000243000,04E,openmp
0.000132000,04E,openmp
0.000157000,04E,openmp
0.000169000,04E,openmp
0.000153000,04E,openmp
0.000173000,04E,openmp
0.000152000,04E,openmp
0.000195000,04E,openmp
0.000167000,04E,openmp
0.000258000,04E,openmp
0.000190000,04E,openmp
0.000133000,04E,openmp
0.000246000,04E,openmp
0.000165000,04E,openmp
0.000183000,04E,openmp
0.000105000,04E,openmp
0.000160000,04E,openmp
0.000229000,04E,openmp
0.000204000,04E,openmp
