0.000177000,04E,openmp
0.000190000,04E,openmp
0.000171000,04E,openmp
0.000182000,04E,openmp
0.000081000,04E,openmp
0.000135000,04E,openmp
0.000170000,04E,openmp
0.000142000,04E,openmp
0.000120000,04E,openmp
0.000145000,04E,openmp
0.000160000,04E,openmp
0.000204000,04E,openmp
0.000141000,04E,openmp
0.000207000,04E,openmp
0.000176000,04E,openmp
0.000152000,04E,openmp
0.000152000,04E,openmp
0.000196000,04E,openmp
0.000150000,04E,openmp
0.000164000,04E,openmp
0.000190000,04E,openmp
0.000204000,04E,openmp
0.000156000,04E,openmp
0.000110000,04E,openmp
0.000122000,04E,openmp
0.000167000,04E,openmp
0.000206000,04E,openmp
0.000148000,04E,openmp
0.000219000,04E,openmp
0.000187000,04E,openmp
