0.000165000,04F,openmp
0.000081000,04F,openmp
0.000280000,04F,openmp
0.000212000,04F,openmp
0.000180000,04F,openmp
0.000126000,04F,openmp
0.000172000,04F,openmp
0.000221000,04F,openmp
0.000082000,04F,openmp
0.000136000,04F,openmp
0.000135000,04F,openmp
0.000155000,04F,openmp
0.000171000,04F,openmp
0.000161000,04F,openmp
0.000068000,04F,openmp
0.000070000,04F,openmp
0.000147000,04F,openmp
0.000213000,04F,openmp
0.000180000,04F,openmp
0.000141000,04F,openmp
0.000220000,04F,openmp
0.000105000,04F,openmp
0.000131000,04F,openmp
0.000146000,04F,openmp
0.000216000,04F,openmp
0.000148000,04F,openmp
0.000193000,04F,openmp
0.000134000,04F,openmp
0.000163000,04F,openmp
0.000183000,04F,openmp
