0.006331000,04E,openmp
0.003225000,04E,openmp
0.004590000,04E,openmp
0.002588000,04E,openmp
0.002477000,04E,openmp
0.002368000,04E,openmp
0.002593000,04E,openmp
0.002411000,04E,openmp
0.002707000,04E,openmp
0.002584000,04E,openmp
0.002405000,04E,openmp
0.002610000,04E,openmp
0.002856000,04E,openmp
0.002366000,04E,openmp
0.002465000,04E,openmp
0.002386000,04E,openmp
0.002599000,04E,openmp
0.002721000,04E,openmp
0.002675000,04E,openmp
0.002460000,04E,openmp
0.002391000,04E,openmp
0.002587000,04E,openmp
0.002547000,04E,openmp
0.002668000,04E,openmp
0.002452000,04E,openmp
0.002342000,04E,openmp
0.002640000,04E,openmp
0.002593000,04E,openmp
0.002436000,04E,openmp
0.002672000,04E,openmp
