0.014217895,04E,openmp
0.014240754,04E,openmp
0.013972564,04E,openmp
0.014421885,04E,openmp
0.014105665,04E,openmp
0.015271056,04E,openmp
0.014498655,04E,openmp
0.014310935,04E,openmp
0.014333525,04E,openmp
0.014403155,04E,openmp
0.015423866,04E,openmp
0.014278865,04E,openmp
0.013145703,04E,openmp
0.013425983,04E,openmp
0.013921024,04E,openmp
0.013993484,04E,openmp
0.016226187,04E,openmp
0.013979735,04E,openmp
0.015999016,04E,openmp
0.013695644,04E,openmp
0.014202875,04E,openmp
0.013774954,04E,openmp
0.013988544,04E,openmp
0.014011245,04E,openmp
0.014106435,04E,openmp
0.013803114,04E,openmp
0.013891134,04E,openmp
0.014035215,04E,openmp
0.014043684,04E,openmp
0.014219995,04E,openmp
