0.001316000,04E,openmp
0.001099000,04E,openmp
0.001105000,04E,openmp
0.001109000,04E,openmp
0.001088000,04E,openmp
0.001211000,04E,openmp
0.001081000,04E,openmp
0.001216000,04E,openmp
0.001083000,04E,openmp
0.001078000,04E,openmp
0.000691000,04E,openmp
0.000744000,04E,openmp
0.000882000,04E,openmp
0.001147000,04E,openmp
0.000588000,04E,openmp
0.001234000,04E,openmp
0.001244000,04E,openmp
0.000713000,04E,openmp
0.000828000,04E,openmp
0.001522000,04E,openmp
0.000754000,04E,openmp
0.000732000,04E,openmp
0.000729000,04E,openmp
0.001163000,04E,openmp
0.000904000,04E,openmp
0.001091000,04E,openmp
0.000740000,04E,openmp
0.000545000,04E,openmp
0.000637000,04E,openmp
0.000824000,04E,openmp
