0.000192000,04F,openmp
0.000145000,04F,openmp
0.000153000,04F,openmp
0.000184000,04F,openmp
0.000262000,04F,openmp
0.000164000,04F,openmp
0.000156000,04F,openmp
0.000142000,04F,openmp
0.000188000,04F,openmp
0.000196000,04F,openmp
0.000097000,04F,openmp
0.000103000,04F,openmp
0.000173000,04F,openmp
0.000175000,04F,openmp
0.000157000,04F,openmp
0.000099000,04F,openmp
0.000102000,04F,openmp
0.000077000,04F,openmp
0.000090000,04F,openmp
0.000110000,04F,openmp
0.000079000,04F,openmp
0.000081000,04F,openmp
0.000158000,04F,openmp
0.000215000,04F,openmp
0.000167000,04F,openmp
0.000087000,04F,openmp
0.000190000,04F,openmp
0.000200000,04F,openmp
0.000211000,04F,openmp
0.000141000,04F,openmp
