0.000237000,04E,openmp
0.000108000,04E,openmp
0.000131000,04E,openmp
0.000147000,04E,openmp
0.000127000,04E,openmp
0.000121000,04E,openmp
0.000080000,04E,openmp
0.000134000,04E,openmp
0.000201000,04E,openmp
0.000215000,04E,openmp
0.000215000,04E,openmp
0.000151000,04E,openmp
0.000206000,04E,openmp
0.000145000,04E,openmp
0.000113000,04E,openmp
0.000133000,04E,openmp
0.000143000,04E,openmp
0.000133000,04E,openmp
0.000183000,04E,openmp
0.000191000,04E,openmp
0.000120000,04E,openmp
0.000214000,04E,openmp
0.000189000,04E,openmp
0.000123000,04E,openmp
0.000122000,04E,openmp
0.000097000,04E,openmp
0.000128000,04E,openmp
0.000131000,04E,openmp
0.000067000,04E,openmp
0.000072000,04E,openmp
