0.000188000,04F,openmp
0.000148000,04F,openmp
0.000180000,04F,openmp
0.000164000,04F,openmp
0.000155000,04F,openmp
0.000214000,04F,openmp
0.000138000,04F,openmp
0.000149000,04F,openmp
0.000119000,04F,openmp
0.000124000,04F,openmp
0.000126000,04F,openmp
0.000194000,04F,openmp
0.000226000,04F,openmp
0.000135000,04F,openmp
0.000127000,04F,openmp
0.000247000,04F,openmp
0.000191000,04F,openmp
0.000178000,04F,openmp
0.000191000,04F,openmp
0.000105000,04F,openmp
0.000132000,04F,openmp
0.000141000,04F,openmp
0.000154000,04F,openmp
0.000236000,04F,openmp
0.000222000,04F,openmp
0.000148000,04F,openmp
0.000127000,04F,openmp
0.000118000,04F,openmp
0.000141000,04F,openmp
0.000250000,04F,openmp
