0.000186000,04F,openmp
0.000169000,04F,openmp
0.000193000,04F,openmp
0.000119000,04F,openmp
0.000128000,04F,openmp
0.000139000,04F,openmp
0.000195000,04F,openmp
0.000105000,04F,openmp
0.000199000,04F,openmp
0.000132000,04F,openmp
0.000081000,04F,openmp
0.000095000,04F,openmp
0.000155000,04F,openmp
0.000147000,04F,openmp
0.000234000,04F,openmp
0.000139000,04F,openmp
0.000122000,04F,openmp
0.000194000,04F,openmp
0.000154000,04F,openmp
0.000136000,04F,openmp
0.000161000,04F,openmp
0.000222000,04F,openmp
0.000226000,04F,openmp
0.000128000,04F,openmp
0.000128000,04F,openmp
0.000200000,04F,openmp
0.000218000,04F,openmp
0.000157000,04F,openmp
0.000297000,04F,openmp
0.000151000,04F,openmp
