0.000541000,04F,openmp
0.000522000,04F,openmp
0.000583000,04F,openmp
0.000720000,04F,openmp
0.000627000,04F,openmp
0.000369000,04F,openmp
0.000439000,04F,openmp
0.000595000,04F,openmp
0.000664000,04F,openmp
0.000415000,04F,openmp
0.000619000,04F,openmp
0.000676000,04F,openmp
0.000716000,04F,openmp
0.000638000,04F,openmp
0.000609000,04F,openmp
0.000613000,04F,openmp
0.000652000,04F,openmp
0.000545000,04F,openmp
0.000450000,04F,openmp
0.000439000,04F,openmp
0.000633000,04F,openmp
0.000564000,04F,openmp
0.000684000,04F,openmp
0.000668000,04F,openmp
0.000605000,04F,openmp
0.000587000,04F,openmp
0.000565000,04F,openmp
0.000549000,04F,openmp
0.000566000,04F,openmp
0.000609000,04F,openmp
