0.000168000,04F,openmp
0.000178000,04F,openmp
0.000166000,04F,openmp
0.000161000,04F,openmp
0.000194000,04F,openmp
0.000066000,04F,openmp
0.000141000,04F,openmp
0.000147000,04F,openmp
0.000213000,04F,openmp
0.000171000,04F,openmp
0.000209000,04F,openmp
0.000097000,04F,openmp
0.000069000,04F,openmp
0.000130000,04F,openmp
0.000219000,04F,openmp
0.000163000,04F,openmp
0.000119000,04F,openmp
0.000150000,04F,openmp
0.000143000,04F,openmp
0.000164000,04F,openmp
0.000224000,04F,openmp
0.000203000,04F,openmp
0.000259000,04F,openmp
0.000132000,04F,openmp
0.000057000,04F,openmp
0.000148000,04F,openmp
0.000140000,04F,openmp
0.000207000,04F,openmp
0.000194000,04F,openmp
0.000203000,04F,openmp
