0.000644000,04E,openmp
0.000495000,04E,openmp
0.000646000,04E,openmp
0.000716000,04E,openmp
0.000690000,04E,openmp
0.000381000,04E,openmp
0.000427000,04E,openmp
0.000613000,04E,openmp
0.000642000,04E,openmp
0.000414000,04E,openmp
0.000627000,04E,openmp
0.000622000,04E,openmp
0.000638000,04E,openmp
0.000864000,04E,openmp
0.000855000,04E,openmp
0.000585000,04E,openmp
0.000564000,04E,openmp
0.000453000,04E,openmp
0.000402000,04E,openmp
0.000474000,04E,openmp
0.000540000,04E,openmp
0.000635000,04E,openmp
0.000820000,04E,openmp
0.000615000,04E,openmp
0.000600000,04E,openmp
0.000602000,04E,openmp
0.000616000,04E,openmp
0.000620000,04E,openmp
0.000591000,04E,openmp
0.000771000,04E,openmp
