0.000492000,04F,openmp
0.000093000,04F,openmp
0.000260000,04F,openmp
0.000151000,04F,openmp
0.000249000,04F,openmp
0.000182000,04F,openmp
0.000256000,04F,openmp
0.000153000,04F,openmp
0.000147000,04F,openmp
0.000254000,04F,openmp
0.000158000,04F,openmp
0.000140000,04F,openmp
0.000125000,04F,openmp
0.000169000,04F,openmp
0.000225000,04F,openmp
0.000197000,04F,openmp
0.000145000,04F,openmp
0.000152000,04F,openmp
0.000165000,04F,openmp
0.000160000,04F,openmp
0.000183000,04F,openmp
0.000245000,04F,openmp
0.000183000,04F,openmp
0.000149000,04F,openmp
0.000175000,04F,openmp
0.000088000,04F,openmp
0.000210000,04F,openmp
0.000197000,04F,openmp
0.000149000,04F,openmp
0.000137000,04F,openmp
