0.058632234,04E,openmp
0.064086452,04E,openmp
0.057953223,04E,openmp
0.058034133,04E,openmp
0.055474619,04E,openmp
0.055999860,04E,openmp
0.058300244,04E,openmp
0.057270902,04E,openmp
0.058837585,04E,openmp
0.057212532,04E,openmp
0.058012863,04E,openmp
0.059450365,04E,openmp
0.061811209,04E,openmp
0.057586112,04E,openmp
0.058344343,04E,openmp
0.057353412,04E,openmp
0.057806383,04E,openmp
0.057090301,04E,openmp
0.056381910,04E,openmp
0.056145361,04E,openmp
0.057164312,04E,openmp
0.055707689,04E,openmp
0.057885372,04E,openmp
0.056987771,04E,openmp
0.058628114,04E,openmp
0.058248753,04E,openmp
0.056823971,04E,openmp
0.068898168,04E,openmp
0.059354425,04E,openmp
0.059633735,04E,openmp
