0.004747000,04E,openmp
0.003471000,04E,openmp
0.004304000,04E,openmp
0.002556000,04E,openmp
0.002791000,04E,openmp
0.002839000,04E,openmp
0.002534000,04E,openmp
0.002552000,04E,openmp
0.002685000,04E,openmp
0.002822000,04E,openmp
0.003253000,04E,openmp
0.002640000,04E,openmp
0.002701000,04E,openmp
0.002612000,04E,openmp
0.002621000,04E,openmp
0.002687000,04E,openmp
0.002778000,04E,openmp
0.002451000,04E,openmp
0.002865000,04E,openmp
0.002722000,04E,openmp
0.002965000,04E,openmp
0.002771000,04E,openmp
0.002749000,04E,openmp
0.002667000,04E,openmp
0.002601000,04E,openmp
0.002807000,04E,openmp
0.002797000,04E,openmp
0.002694000,04E,openmp
0.002708000,04E,openmp
0.002566000,04E,openmp
