0.000103000,04F,openmp
0.000062000,04F,openmp
0.000074000,04F,openmp
0.000067000,04F,openmp
0.000042000,04F,openmp
0.000052000,04F,openmp
0.000045000,04F,openmp
0.000080000,04F,openmp
0.000094000,04F,openmp
0.000043000,04F,openmp
0.000050000,04F,openmp
0.000045000,04F,openmp
0.000059000,04F,openmp
0.000054000,04F,openmp
0.000044000,04F,openmp
0.000082000,04F,openmp
0.000090000,04F,openmp
0.000086000,04F,openmp
0.000079000,04F,openmp
0.000046000,04F,openmp
0.000105000,04F,openmp
0.000054000,04F,openmp
0.000078000,04F,openmp
0.000074000,04F,openmp
0.000088000,04F,openmp
0.000072000,04F,openmp
0.000466000,04F,openmp
0.000101000,04F,openmp
0.000110000,04F,openmp
0.000059000,04F,openmp
