0.000165000,04E,openmp
0.000150000,04E,openmp
0.000171000,04E,openmp
0.000224000,04E,openmp
0.000231000,04E,openmp
0.000261000,04E,openmp
0.000126000,04E,openmp
0.000128000,04E,openmp
0.000136000,04E,openmp
0.000211000,04E,openmp
0.000187000,04E,openmp
0.000168000,04E,openmp
0.000167000,04E,openmp
0.000138000,04E,openmp
0.000141000,04E,openmp
0.000133000,04E,openmp
0.000214000,04E,openmp
0.000231000,04E,openmp
0.000215000,04E,openmp
0.000114000,04E,openmp
0.000102000,04E,openmp
0.000216000,04E,openmp
0.000227000,04E,openmp
0.000191000,04E,openmp
0.000166000,04E,openmp
0.000140000,04E,openmp
0.000146000,04E,openmp
0.000161000,04E,openmp
0.000160000,04E,openmp
0.000228000,04E,openmp
