0.000196000,04E,openmp
0.000182000,04E,openmp
0.000144000,04E,openmp
0.000221000,04E,openmp
0.000105000,04E,openmp
0.000139000,04E,openmp
0.000152000,04E,openmp
0.000161000,04E,openmp
0.000229000,04E,openmp
0.000158000,04E,openmp
0.000205000,04E,openmp
0.000183000,04E,openmp
0.000225000,04E,openmp
0.000166000,04E,openmp
0.000199000,04E,openmp
0.000110000,04E,openmp
0.000109000,04E,openmp
0.000106000,04E,openmp
0.000098000,04E,openmp
0.000085000,04E,openmp
0.000119000,04E,openmp
0.000102000,04E,openmp
0.000072000,04E,openmp
0.000162000,04E,openmp
0.000165000,04E,openmp
0.000192000,04E,openmp
0.000134000,04E,openmp
0.000129000,04E,openmp
0.000137000,04E,openmp
0.000147000,04E,openmp
