0.000205000,04E,openmp
0.000162000,04E,openmp
0.000198000,04E,openmp
0.000188000,04E,openmp
0.000132000,04E,openmp
0.000210000,04E,openmp
0.000187000,04E,openmp
0.000088000,04E,openmp
0.000130000,04E,openmp
0.000168000,04E,openmp
0.000066000,04E,openmp
0.000163000,04E,openmp
0.000159000,04E,openmp
0.000234000,04E,openmp
0.000219000,04E,openmp
0.000184000,04E,openmp
0.000229000,04E,openmp
0.000217000,04E,openmp
0.000153000,04E,openmp
0.000142000,04E,openmp
0.000195000,04E,openmp
0.000204000,04E,openmp
0.000273000,04E,openmp
0.000137000,04E,openmp
0.000137000,04E,openmp
0.000198000,04E,openmp
0.000207000,04E,openmp
0.000152000,04E,openmp
0.000215000,04E,openmp
0.000171000,04E,openmp
