0.000131000,04F,openmp
0.000155000,04F,openmp
0.000174000,04F,openmp
0.000178000,04F,openmp
0.000237000,04F,openmp
0.000101000,04F,openmp
0.000088000,04F,openmp
0.000228000,04F,openmp
0.000127000,04F,openmp
0.000170000,04F,openmp
0.000127000,04F,openmp
0.000171000,04F,openmp
0.000195000,04F,openmp
0.000202000,04F,openmp
0.000148000,04F,openmp
0.000259000,04F,openmp
0.000184000,04F,openmp
0.000193000,04F,openmp
0.000157000,04F,openmp
0.000086000,04F,openmp
0.000167000,04F,openmp
0.000113000,04F,openmp
0.000194000,04F,openmp
0.000151000,04F,openmp
0.000157000,04F,openmp
0.000148000,04F,openmp
0.000092000,04F,openmp
0.000124000,04F,openmp
0.000116000,04F,openmp
0.000169000,04F,openmp
