0.000348000,04E,openmp
0.000285000,04E,openmp
0.000394000,04E,openmp
0.000329000,04E,openmp
0.000319000,04E,openmp
0.000242000,04E,openmp
0.000250000,04E,openmp
0.000393000,04E,openmp
0.000342000,04E,openmp
0.000249000,04E,openmp
0.000333000,04E,openmp
0.000292000,04E,openmp
0.000299000,04E,openmp
0.000346000,04E,openmp
0.000326000,04E,openmp
0.000402000,04E,openmp
0.000346000,04E,openmp
0.000303000,04E,openmp
0.000339000,04E,openmp
0.000313000,04E,openmp
0.000242000,04E,openmp
0.000336000,04E,openmp
0.000443000,04E,openmp
0.000374000,04E,openmp
0.000358000,04E,openmp
0.000289000,04E,openmp
0.000343000,04E,openmp
0.000322000,04E,openmp
0.000324000,04E,openmp
0.000423000,04E,openmp
