0.000095000,04E,openmp
0.000078000,04E,openmp
0.000079000,04E,openmp
0.000044000,04E,openmp
0.000050000,04E,openmp
0.000052000,04E,openmp
0.000046000,04E,openmp
0.000118000,04E,openmp
0.000041000,04E,openmp
0.000063000,04E,openmp
0.000054000,04E,openmp
0.000041000,04E,openmp
0.000099000,04E,openmp
0.000056000,04E,openmp
0.000046000,04E,openmp
0.000078000,04E,openmp
0.000062000,04E,openmp
0.000054000,04E,openmp
0.000085000,04E,openmp
0.000096000,04E,openmp
0.000051000,04E,openmp
0.000051000,04E,openmp
0.000057000,04E,openmp
0.000047000,04E,openmp
0.000073000,04E,openmp
0.000045000,04E,openmp
0.000049000,04E,openmp
0.000083000,04E,openmp
0.000056000,04E,openmp
0.000058000,04E,openmp
