0.014189604,04F,openmp
0.015560406,04F,openmp
0.014275194,04F,openmp
0.014153445,04F,openmp
0.014348585,04F,openmp
0.014544615,04F,openmp
0.014368494,04F,openmp
0.015415556,04F,openmp
0.014120654,04F,openmp
0.014582125,04F,openmp
0.014317775,04F,openmp
0.017699808,04F,openmp
0.013232874,04F,openmp
0.013716894,04F,openmp
0.013846214,04F,openmp
0.014928085,04F,openmp
0.014320554,04F,openmp
0.013839484,04F,openmp
0.014572505,04F,openmp
0.015042935,04F,openmp
0.013847194,04F,openmp
0.013829114,04F,openmp
0.013873784,04F,openmp
0.013921744,04F,openmp
0.013969935,04F,openmp
0.014058194,04F,openmp
0.014212985,04F,openmp
0.014078555,04F,openmp
0.014305905,04F,openmp
0.014182474,04F,openmp
