0.000164000,04E,openmp
0.000142000,04E,openmp
0.000180000,04E,openmp
0.000153000,04E,openmp
0.000294000,04E,openmp
0.000139000,04E,openmp
0.000196000,04E,openmp
0.000136000,04E,openmp
0.000132000,04E,openmp
0.000144000,04E,openmp
0.000131000,04E,openmp
0.000206000,04E,openmp
0.000159000,04E,openmp
0.000164000,04E,openmp
0.000134000,04E,openmp
0.000154000,04E,openmp
0.000164000,04E,openmp
0.000219000,04E,openmp
0.000140000,04E,openmp
0.000143000,04E,openmp
0.000071000,04E,openmp
0.000153000,04E,openmp
0.000164000,04E,openmp
0.000176000,04E,openmp
0.000163000,04E,openmp
0.000159000,04E,openmp
0.000185000,04E,openmp
0.000136000,04E,openmp
0.000148000,04E,openmp
0.000157000,04E,openmp
