0.001890000,04E,openmp
0.001849000,04E,openmp
0.002481000,04E,openmp
0.001272000,04E,openmp
0.001396000,04E,openmp
0.001402000,04E,openmp
0.001209000,04E,openmp
0.001300000,04E,openmp
0.001159000,04E,openmp
0.001185000,04E,openmp
0.001365000,04E,openmp
0.001305000,04E,openmp
0.001260000,04E,openmp
0.001258000,04E,openmp
0.001289000,04E,openmp
0.001576000,04E,openmp
0.001395000,04E,openmp
0.001475000,04E,openmp
0.001892000,04E,openmp
0.001388000,04E,openmp
0.001311000,04E,openmp
0.001384000,04E,openmp
0.002020000,04E,openmp
0.002201000,04E,openmp
0.001247000,04E,openmp
0.001454000,04E,openmp
0.001407000,04E,openmp
0.002367000,04E,openmp
0.001254000,04E,openmp
0.001429000,04E,openmp
