0.000160000,04E,openmp
0.000202000,04E,openmp
0.000163000,04E,openmp
0.000278000,04E,openmp
0.000132000,04E,openmp
0.000117000,04E,openmp
0.000185000,04E,openmp
0.000156000,04E,openmp
0.000176000,04E,openmp
0.000180000,04E,openmp
0.000166000,04E,openmp
0.000146000,04E,openmp
0.000190000,04E,openmp
0.000153000,04E,openmp
0.000236000,04E,openmp
0.000214000,04E,openmp
0.000171000,04E,openmp
0.000088000,04E,openmp
0.000157000,04E,openmp
0.000123000,04E,openmp
0.000200000,04E,openmp
0.000184000,04E,openmp
0.000136000,04E,openmp
0.000228000,04E,openmp
0.000148000,04E,openmp
0.000097000,04E,openmp
0.000105000,04E,openmp
0.000109000,04E,openmp
0.000122000,04E,openmp
0.000137000,04E,openmp
