0.000167000,04F,openmp
0.000131000,04F,openmp
0.000158000,04F,openmp
0.000152000,04F,openmp
0.000123000,04F,openmp
0.000115000,04F,openmp
0.000187000,04F,openmp
0.000140000,04F,openmp
0.000149000,04F,openmp
0.000181000,04F,openmp
0.000160000,04F,openmp
0.000173000,04F,openmp
0.000162000,04F,openmp
0.000149000,04F,openmp
0.000226000,04F,openmp
0.000188000,04F,openmp
0.000176000,04F,openmp
0.000178000,04F,openmp
0.000115000,04F,openmp
0.000254000,04F,openmp
0.000139000,04F,openmp
0.000145000,04F,openmp
0.000191000,04F,openmp
0.000225000,04F,openmp
0.000224000,04F,openmp
0.000128000,04F,openmp
0.000125000,04F,openmp
0.000248000,04F,openmp
0.000147000,04F,openmp
0.000172000,04F,openmp
