0.000177000,04E,openmp
0.000154000,04E,openmp
0.000172000,04E,openmp
0.000224000,04E,openmp
0.000220000,04E,openmp
0.000074000,04E,openmp
0.000096000,04E,openmp
0.000108000,04E,openmp
0.000078000,04E,openmp
0.000125000,04E,openmp
0.000115000,04E,openmp
0.000119000,04E,openmp
0.000116000,04E,openmp
0.000084000,04E,openmp
0.000110000,04E,openmp
0.000130000,04E,openmp
0.000141000,04E,openmp
0.000209000,04E,openmp
0.000127000,04E,openmp
0.000159000,04E,openmp
0.000164000,04E,openmp
0.000171000,04E,openmp
0.000199000,04E,openmp
0.000155000,04E,openmp
0.000220000,04E,openmp
0.000131000,04E,openmp
0.000148000,04E,openmp
0.000141000,04E,openmp
0.000169000,04E,openmp
0.000222000,04E,openmp
