0.000217000,04F,openmp
0.000178000,04F,openmp
0.000182000,04F,openmp
0.000136000,04F,openmp
0.000100000,04F,openmp
0.000109000,04F,openmp
0.000165000,04F,openmp
0.000152000,04F,openmp
0.000197000,04F,openmp
0.000172000,04F,openmp
0.000280000,04F,openmp
0.000158000,04F,openmp
0.000138000,04F,openmp
0.000203000,04F,openmp
0.000210000,04F,openmp
0.000207000,04F,openmp
0.000190000,04F,openmp
0.000162000,04F,openmp
0.000172000,04F,openmp
0.000183000,04F,openmp
0.000143000,04F,openmp
0.000160000,04F,openmp
0.000238000,04F,openmp
0.000156000,04F,openmp
0.000167000,04F,openmp
0.000185000,04F,openmp
0.000139000,04F,openmp
0.000150000,04F,openmp
0.000197000,04F,openmp
0.000213000,04F,openmp
