0.000053000,04F,openmp
0.000034000,04F,openmp
0.000023000,04F,openmp
0.000074000,04F,openmp
0.000204000,04F,openmp
0.000023000,04F,openmp
0.000064000,04F,openmp
0.000040000,04F,openmp
0.000047000,04F,openmp
0.001187000,04F,openmp
0.000022000,04F,openmp
0.000033000,04F,openmp
0.000032000,04F,openmp
0.000022000,04F,openmp
0.000029000,04F,openmp
0.000030000,04F,openmp
0.000030000,04F,openmp
0.000043000,04F,openmp
0.000069000,04F,openmp
0.000036000,04F,openmp
0.000071000,04F,openmp
0.000040000,04F,openmp
0.000055000,04F,openmp
0.000062000,04F,openmp
0.000058000,04F,openmp
0.000065000,04F,openmp
0.000060000,04F,openmp
0.000033000,04F,openmp
0.000030000,04F,openmp
0.000073000,04F,openmp
