0.000206000,04F,openmp
0.000166000,04F,openmp
0.000235000,04F,openmp
0.000077000,04F,openmp
0.000133000,04F,openmp
0.000107000,04F,openmp
0.000152000,04F,openmp
0.000106000,04F,openmp
0.000074000,04F,openmp
0.000165000,04F,openmp
0.000131000,04F,openmp
0.000161000,04F,openmp
0.000203000,04F,openmp
0.000184000,04F,openmp
0.000202000,04F,openmp
0.000144000,04F,openmp
0.000187000,04F,openmp
0.000131000,04F,openmp
0.000182000,04F,openmp
0.000110000,04F,openmp
0.000191000,04F,openmp
0.000227000,04F,openmp
0.000146000,04F,openmp
0.000186000,04F,openmp
0.000141000,04F,openmp
0.000163000,04F,openmp
0.000213000,04F,openmp
0.000216000,04F,openmp
0.000186000,04F,openmp
0.000201000,04F,openmp
