0.000058000,04E,openmp
0.000055000,04E,openmp
0.000048000,04E,openmp
0.000079000,04E,openmp
0.000053000,04E,openmp
0.000059000,04E,openmp
0.000040000,04E,openmp
0.000025000,04E,openmp
0.000028000,04E,openmp
0.000039000,04E,openmp
0.000079000,04E,openmp
0.000044000,04E,openmp
0.000047000,04E,openmp
0.000038000,04E,openmp
0.000051000,04E,openmp
0.000049000,04E,openmp
0.000044000,04E,openmp
0.000043000,04E,openmp
0.000046000,04E,openmp
0.000040000,04E,openmp
0.000052000,04E,openmp
0.000049000,04E,openmp
0.000049000,04E,openmp
0.000047000,04E,openmp
0.000050000,04E,openmp
0.000038000,04E,openmp
0.000042000,04E,openmp
0.000039000,04E,openmp
0.000041000,04E,openmp
0.000046000,04E,openmp
