0.000179000,04E,openmp
0.000210000,04E,openmp
0.000188000,04E,openmp
0.000185000,04E,openmp
0.000111000,04E,openmp
0.000112000,04E,openmp
0.000109000,04E,openmp
0.000124000,04E,openmp
0.000121000,04E,openmp
0.000121000,04E,openmp
0.000204000,04E,openmp
0.000149000,04E,openmp
0.000165000,04E,openmp
0.000111000,04E,openmp
0.000170000,04E,openmp
0.000206000,04E,openmp
0.000163000,04E,openmp
0.000230000,04E,openmp
0.000131000,04E,openmp
0.000195000,04E,openmp
0.000163000,04E,openmp
0.000153000,04E,openmp
0.000203000,04E,openmp
0.000221000,04E,openmp
0.000147000,04E,openmp
0.000223000,04E,openmp
0.000164000,04E,openmp
0.000132000,04E,openmp
0.000204000,04E,openmp
0.000208000,04E,openmp
