0.004714000,04F,openmp
0.004191000,04F,openmp
0.002668000,04F,openmp
0.002458000,04F,openmp
0.002605000,04F,openmp
0.002432000,04F,openmp
0.002373000,04F,openmp
0.002373000,04F,openmp
0.002385000,04F,openmp
0.002687000,04F,openmp
0.002620000,04F,openmp
0.002712000,04F,openmp
0.002763000,04F,openmp
0.002348000,04F,openmp
0.002292000,04F,openmp
0.002556000,04F,openmp
0.002480000,04F,openmp
0.002461000,04F,openmp
0.002659000,04F,openmp
0.002557000,04F,openmp
0.002520000,04F,openmp
0.002470000,04F,openmp
0.002883000,04F,openmp
0.002463000,04F,openmp
0.002478000,04F,openmp
0.002377000,04F,openmp
0.002527000,04F,openmp
0.002576000,04F,openmp
0.002437000,04F,openmp
0.002596000,04F,openmp
