0.001073000,04F,openmp
0.000953000,04F,openmp
0.000986000,04F,openmp
0.000985000,04F,openmp
0.001034000,04F,openmp
0.001190000,04F,openmp
0.001054000,04F,openmp
0.001135000,04F,openmp
0.001175000,04F,openmp
0.001005000,04F,openmp
0.000725000,04F,openmp
0.000906000,04F,openmp
0.000895000,04F,openmp
0.001189000,04F,openmp
0.000735000,04F,openmp
0.001041000,04F,openmp
0.001152000,04F,openmp
0.000694000,04F,openmp
0.000954000,04F,openmp
0.001013000,04F,openmp
0.000645000,04F,openmp
0.000659000,04F,openmp
0.000719000,04F,openmp
0.001075000,04F,openmp
0.001028000,04F,openmp
0.000978000,04F,openmp
0.000685000,04F,openmp
0.000672000,04F,openmp
0.000703000,04F,openmp
0.000750000,04F,openmp
