0.000183000,04F,openmp
0.000136000,04F,openmp
0.000200000,04F,openmp
0.000204000,04F,openmp
0.000197000,04F,openmp
0.000188000,04F,openmp
0.000178000,04F,openmp
0.000173000,04F,openmp
0.000134000,04F,openmp
0.000139000,04F,openmp
0.000148000,04F,openmp
0.000139000,04F,openmp
0.000130000,04F,openmp
0.000138000,04F,openmp
0.000213000,04F,openmp
0.000161000,04F,openmp
0.000140000,04F,openmp
0.000144000,04F,openmp
0.000207000,04F,openmp
0.000112000,04F,openmp
0.000103000,04F,openmp
0.000098000,04F,openmp
0.000100000,04F,openmp
0.000121000,04F,openmp
0.000081000,04F,openmp
0.000085000,04F,openmp
0.000126000,04F,openmp
0.000202000,04F,openmp
0.000146000,04F,openmp
0.000221000,04F,openmp
