0.000151000,04E,openmp
0.000089000,04E,openmp
0.000205000,04E,openmp
0.000110000,04E,openmp
0.000100000,04E,openmp
0.000137000,04E,openmp
0.000133000,04E,openmp
0.000095000,04E,openmp
0.000100000,04E,openmp
0.000107000,04E,openmp
0.000078000,04E,openmp
0.000088000,04E,openmp
0.000130000,04E,openmp
0.000139000,04E,openmp
0.000190000,04E,openmp
0.000123000,04E,openmp
0.000115000,04E,openmp
0.000117000,04E,openmp
0.000220000,04E,openmp
0.000151000,04E,openmp
0.000180000,04E,openmp
0.000187000,04E,openmp
0.000140000,04E,openmp
0.000150000,04E,openmp
0.000245000,04E,openmp
0.000140000,04E,openmp
0.000108000,04E,openmp
0.000104000,04E,openmp
0.000112000,04E,openmp
0.000140000,04E,openmp
