0.002444000,04F,openmp
0.001768000,04F,openmp
0.001203000,04F,openmp
0.001332000,04F,openmp
0.001597000,04F,openmp
0.001816000,04F,openmp
0.001470000,04F,openmp
0.001309000,04F,openmp
0.001179000,04F,openmp
0.001314000,04F,openmp
0.001284000,04F,openmp
0.001344000,04F,openmp
0.001389000,04F,openmp
0.001325000,04F,openmp
0.001422000,04F,openmp
0.001686000,04F,openmp
0.001997000,04F,openmp
0.001463000,04F,openmp
0.001622000,04F,openmp
0.001526000,04F,openmp
0.001404000,04F,openmp
0.001468000,04F,openmp
0.002373000,04F,openmp
0.001993000,04F,openmp
0.001282000,04F,openmp
0.001342000,04F,openmp
0.001597000,04F,openmp
0.002535000,04F,openmp
0.001248000,04F,openmp
0.001413000,04F,openmp
