0.000383000,04F,openmp
0.000243000,04F,openmp
0.000440000,04F,openmp
0.000357000,04F,openmp
0.000344000,04F,openmp
0.000243000,04F,openmp
0.000349000,04F,openmp
0.000256000,04F,openmp
0.000347000,04F,openmp
0.000261000,04F,openmp
0.000388000,04F,openmp
0.000343000,04F,openmp
0.000309000,04F,openmp
0.000315000,04F,openmp
0.000335000,04F,openmp
0.000317000,04F,openmp
0.000370000,04F,openmp
0.000334000,04F,openmp
0.000241000,04F,openmp
0.000218000,04F,openmp
0.000304000,04F,openmp
0.000314000,04F,openmp
0.000386000,04F,openmp
0.000376000,04F,openmp
0.000366000,04F,openmp
0.000391000,04F,openmp
0.000387000,04F,openmp
0.000435000,04F,openmp
0.000382000,04F,openmp
0.000328000,04F,openmp
