0.000095000,04E,openmp
0.000184000,04E,openmp
0.000163000,04E,openmp
0.000162000,04E,openmp
0.000162000,04E,openmp
0.000127000,04E,openmp
0.000202000,04E,openmp
0.000192000,04E,openmp
0.000210000,04E,openmp
0.000248000,04E,openmp
0.000217000,04E,openmp
0.000144000,04E,openmp
0.000170000,04E,openmp
0.000165000,04E,openmp
0.000222000,04E,openmp
0.000169000,04E,openmp
0.000164000,04E,openmp
0.000097000,04E,openmp
0.000110000,04E,openmp
0.000175000,04E,openmp
0.000186000,04E,openmp
0.000150000,04E,openmp
0.000143000,04E,openmp
0.000177000,04E,openmp
0.000184000,04E,openmp
0.000192000,04E,openmp
0.000270000,04E,openmp
0.000198000,04E,openmp
0.000123000,04E,openmp
0.000113000,04E,openmp
