****,****,****
0.000087000,02D,cilk
0.000087000,02D,cilk
0.000088000,02D,cilk
0.000088000,02D,cilk
0.000088000,02D,cilk
0.000088000,02D,cilk
0.000088000,02D,cilk
0.000088000,02D,cilk
0.000088000,02D,cilk
0.000088000,02D,cilk
0.000088000,02D,cilk
0.000088000,02D,cilk
0.000088000,02D,cilk
0.000088000,02D,cilk
0.000088000,02D,cilk
0.000089000,02D,cilk
0.000089000,02D,cilk
0.000089000,02D,cilk
0.000089000,02D,cilk
0.000089000,02D,cilk
0.000089000,02D,cilk
0.000089000,02D,cilk
0.000089000,02D,cilk
0.000089000,02D,cilk
0.000089000,02D,cilk
0.000089000,02D,cilk
0.000089000,02D,cilk
0.000090000,02D,cilk
0.000090000,02D,cilk
0.000090000,02D,cilk
0.000090000,02D,cilk
0.000090000,02D,cilk
0.000090000,02D,cilk
0.000090000,02D,cilk
0.000090000,02D,cilk
0.000090000,02D,cilk
0.000090000,02D,cilk
0.000090000,02D,cilk
0.000090000,02D,cilk
0.000090000,02D,cilk
0.000091000,02D,cilk
0.000091000,02D,cilk
0.000091000,02D,cilk
0.000091000,02D,cilk
0.000091000,02D,cilk
0.000091000,02D,cilk
0.000091000,02D,cilk
0.000091000,02D,cilk
0.000091000,02D,cilk
0.000091000,02D,cilk
****,****,****
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
****,****,****
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000036000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
****,****,****
0.000032000,02D,cilk
0.000032000,02D,cilk
0.000032000,02D,cilk
0.000032000,02D,cilk
0.000032000,02D,cilk
0.000032000,02D,cilk
0.000032000,02D,cilk
0.000032000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000033000,02D,cilk
0.000034000,02D,cilk
0.000034000,02D,cilk
0.000034000,02D,cilk
0.000034000,02D,cilk
0.000034000,02D,cilk
0.000034000,02D,cilk
0.000034000,02D,cilk
0.000034000,02D,cilk
0.000034000,02D,cilk
0.000034000,02D,cilk
0.000034000,02D,cilk
0.000034000,02D,cilk
0.000034000,02D,cilk
****,****,****
0.000811000,02D,cilk
0.000811000,02D,cilk
0.000811000,02D,cilk
0.000811000,02D,cilk
0.000811000,02D,cilk
0.000811000,02D,cilk
0.000811000,02D,cilk
0.000811000,02D,cilk
0.000811000,02D,cilk
0.000815000,02D,cilk
0.000815000,02D,cilk
0.000815000,02D,cilk
0.000814000,02D,cilk
0.000814000,02D,cilk
0.000814000,02D,cilk
0.000814000,02D,cilk
0.000814000,02D,cilk
0.000814000,02D,cilk
0.000814000,02D,cilk
0.000815000,02D,cilk
0.000815000,02D,cilk
0.000815000,02D,cilk
0.000815000,02D,cilk
0.000815000,02D,cilk
0.000815000,02D,cilk
0.000812000,02D,cilk
0.000812000,02D,cilk
0.000812000,02D,cilk
0.000812000,02D,cilk
0.000812000,02D,cilk
0.000812000,02D,cilk
0.000813000,02D,cilk
0.000813000,02D,cilk
0.000813000,02D,cilk
0.000813000,02D,cilk
0.000813000,02D,cilk
0.000813000,02D,cilk
0.000813000,02D,cilk
0.000813000,02D,cilk
0.000813000,02D,cilk
0.000813000,02D,cilk
0.000813000,02D,cilk
0.000813000,02D,cilk
0.000813000,02D,cilk
0.000813000,02D,cilk
0.000813000,02D,cilk
0.000813000,02D,cilk
0.000813000,02D,cilk
0.000813000,02D,cilk
0.000813000,02D,cilk
****,****,****
0.000071000,02D,cilk
0.000071000,02D,cilk
0.000071000,02D,cilk
0.000071000,02D,cilk
0.000071000,02D,cilk
0.000071000,02D,cilk
0.000071000,02D,cilk
0.000071000,02D,cilk
0.000071000,02D,cilk
0.000071000,02D,cilk
0.000071000,02D,cilk
0.000071000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000072000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000073000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
0.000074000,02D,cilk
****,****,****
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000037000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000038000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
0.000039000,02D,cilk
