****,****,****
0.030307821,02D,cilk
0.030308231,02D,cilk
0.030308421,02D,cilk
0.030308661,02D,cilk
0.030308881,02D,cilk
0.030309041,02D,cilk
0.030309311,02D,cilk
0.030309541,02D,cilk
0.030309701,02D,cilk
0.030309901,02D,cilk
0.030310101,02D,cilk
0.030310261,02D,cilk
0.030310591,02D,cilk
0.030310791,02D,cilk
0.030310951,02D,cilk
0.030311141,02D,cilk
0.030311341,02D,cilk
0.030311501,02D,cilk
0.030311751,02D,cilk
0.030311981,02D,cilk
0.030312141,02D,cilk
0.030312401,02D,cilk
0.030312561,02D,cilk
0.030312771,02D,cilk
0.030312931,02D,cilk
0.030313311,02D,cilk
0.030313521,02D,cilk
0.030313681,02D,cilk
0.030313881,02D,cilk
0.030314071,02D,cilk
0.030314231,02D,cilk
0.030314491,02D,cilk
0.030314681,02D,cilk
0.030314841,02D,cilk
0.030315041,02D,cilk
0.030315241,02D,cilk
0.030315401,02D,cilk
0.030315721,02D,cilk
0.030315921,02D,cilk
0.030316081,02D,cilk
0.030316271,02D,cilk
0.030316471,02D,cilk
0.030316631,02D,cilk
0.030316881,02D,cilk
0.030317081,02D,cilk
0.030317241,02D,cilk
0.030317491,02D,cilk
0.030317651,02D,cilk
0.030317851,02D,cilk
0.030318011,02D,cilk
****,****,****
0.027151808,02D,cilk
0.027152248,02D,cilk
0.027152438,02D,cilk
0.027152718,02D,cilk
0.027152928,02D,cilk
0.027153088,02D,cilk
0.027153398,02D,cilk
0.027153608,02D,cilk
0.027153768,02D,cilk
0.027153968,02D,cilk
0.027154168,02D,cilk
0.027154328,02D,cilk
0.027154648,02D,cilk
0.027154848,02D,cilk
0.027155008,02D,cilk
0.027155208,02D,cilk
0.027155398,02D,cilk
0.027155558,02D,cilk
0.027155818,02D,cilk
0.027156028,02D,cilk
0.027156188,02D,cilk
0.027156438,02D,cilk
0.027156598,02D,cilk
0.027156798,02D,cilk
0.027156958,02D,cilk
0.027157338,02D,cilk
0.027157548,02D,cilk
0.027157708,02D,cilk
0.027157908,02D,cilk
0.027158098,02D,cilk
0.027158428,02D,cilk
0.027158688,02D,cilk
0.027158878,02D,cilk
0.027159038,02D,cilk
0.027159238,02D,cilk
0.027159438,02D,cilk
0.027159608,02D,cilk
0.027331168,02D,cilk
0.027331728,02D,cilk
0.027331938,02D,cilk
0.027332268,02D,cilk
0.027332718,02D,cilk
0.027332878,02D,cilk
0.027527048,02D,cilk
0.027527468,02D,cilk
0.027527658,02D,cilk
0.027527968,02D,cilk
0.027528138,02D,cilk
0.027528338,02D,cilk
0.027528488,02D,cilk
****,****,****
0.027234428,02D,cilk
0.027235038,02D,cilk
0.027235238,02D,cilk
0.027235498,02D,cilk
0.027235778,02D,cilk
0.027235948,02D,cilk
0.027236258,02D,cilk
0.027236498,02D,cilk
0.027236658,02D,cilk
0.027236868,02D,cilk
0.027237058,02D,cilk
0.027237218,02D,cilk
0.027237578,02D,cilk
0.027237778,02D,cilk
0.027237938,02D,cilk
0.027238138,02D,cilk
0.027238328,02D,cilk
0.027238488,02D,cilk
0.027238748,02D,cilk
0.027238968,02D,cilk
0.027239128,02D,cilk
0.027239388,02D,cilk
0.027239548,02D,cilk
0.027239738,02D,cilk
0.027239898,02D,cilk
0.027258998,02D,cilk
0.027259398,02D,cilk
0.027259588,02D,cilk
0.027259808,02D,cilk
0.027260018,02D,cilk
0.027260178,02D,cilk
0.027260458,02D,cilk
0.027260648,02D,cilk
0.027260808,02D,cilk
0.027261008,02D,cilk
0.027261208,02D,cilk
0.027261368,02D,cilk
0.027261898,02D,cilk
0.027262088,02D,cilk
0.027262248,02D,cilk
0.027262448,02D,cilk
0.027262648,02D,cilk
0.027262808,02D,cilk
0.027263058,02D,cilk
0.027263258,02D,cilk
0.027263418,02D,cilk
0.027263668,02D,cilk
0.027263828,02D,cilk
0.027264028,02D,cilk
0.027264188,02D,cilk
****,****,****
0.028328859,02D,cilk
0.028329609,02D,cilk
0.028329789,02D,cilk
0.028330039,02D,cilk
0.028330249,02D,cilk
0.028330519,02D,cilk
0.028330839,02D,cilk
0.028331059,02D,cilk
0.028331219,02D,cilk
0.028331419,02D,cilk
0.028331619,02D,cilk
0.028331779,02D,cilk
0.028332409,02D,cilk
0.028332609,02D,cilk
0.028332769,02D,cilk
0.028332969,02D,cilk
0.028333169,02D,cilk
0.028333329,02D,cilk
0.028333589,02D,cilk
0.028333799,02D,cilk
0.028333959,02D,cilk
0.028334219,02D,cilk
0.028334379,02D,cilk
0.028334569,02D,cilk
0.028334729,02D,cilk
0.028363869,02D,cilk
0.028364479,02D,cilk
0.028364679,02D,cilk
0.028364969,02D,cilk
0.028365159,02D,cilk
0.028365329,02D,cilk
0.028365609,02D,cilk
0.028365819,02D,cilk
0.028365979,02D,cilk
0.028366169,02D,cilk
0.028366369,02D,cilk
0.028366529,02D,cilk
0.028421219,02D,cilk
0.028421639,02D,cilk
0.028421839,02D,cilk
0.028422059,02D,cilk
0.028422259,02D,cilk
0.028422419,02D,cilk
0.028422699,02D,cilk
0.028422899,02D,cilk
0.028423059,02D,cilk
0.028423319,02D,cilk
0.028423479,02D,cilk
0.028423669,02D,cilk
0.028423829,02D,cilk
****,****,****
0.027748199,02D,cilk
0.027748649,02D,cilk
0.027748889,02D,cilk
0.027749159,02D,cilk
0.027749369,02D,cilk
0.027749529,02D,cilk
0.027749839,02D,cilk
0.027750069,02D,cilk
0.027750229,02D,cilk
0.027750419,02D,cilk
0.027750619,02D,cilk
0.027750779,02D,cilk
0.027751189,02D,cilk
0.027751399,02D,cilk
0.027751569,02D,cilk
