****,****,****
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000046000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000047000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
0.000048000,02D,cilk
****,****,****
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000042000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000043000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000044000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
0.000045000,02D,cilk
****,****,****
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
****,****,****
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000025000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000026000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
****,****,****
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000027000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
0.000028000,02D,cilk
