****,****,****
0.016388000,02D,cilk
0.016388000,02D,cilk
0.016388000,02D,cilk
0.016388000,02D,cilk
0.016388000,02D,cilk
0.016388000,02D,cilk
0.016388000,02D,cilk
0.016388000,02D,cilk
0.016388000,02D,cilk
0.016388000,02D,cilk
0.016388000,02D,cilk
0.016388000,02D,cilk
0.016389000,02D,cilk
0.016389000,02D,cilk
0.016389000,02D,cilk
0.016389000,02D,cilk
0.016389000,02D,cilk
0.016389000,02D,cilk
0.016389000,02D,cilk
0.016389000,02D,cilk
0.016389000,02D,cilk
0.016389000,02D,cilk
0.016389000,02D,cilk
0.016389000,02D,cilk
0.016389000,02D,cilk
0.016389000,02D,cilk
0.016389000,02D,cilk
0.016389000,02D,cilk
0.016390000,02D,cilk
0.016390000,02D,cilk
0.016390000,02D,cilk
0.016390000,02D,cilk
0.016390000,02D,cilk
0.016390000,02D,cilk
0.016390000,02D,cilk
0.016390000,02D,cilk
0.016391000,02D,cilk
0.016394000,02D,cilk
0.016394000,02D,cilk
0.016394000,02D,cilk
0.016394000,02D,cilk
0.016395000,02D,cilk
0.016395000,02D,cilk
0.016397000,02D,cilk
0.016398000,02D,cilk
0.016398000,02D,cilk
0.016398000,02D,cilk
0.016398000,02D,cilk
0.016398000,02D,cilk
0.016398000,02D,cilk
****,****,****
0.012915000,02D,cilk
0.012915000,02D,cilk
0.012915000,02D,cilk
0.012915000,02D,cilk
0.012915000,02D,cilk
0.012915000,02D,cilk
0.012915000,02D,cilk
0.012915000,02D,cilk
0.012915000,02D,cilk
0.012915000,02D,cilk
0.012915000,02D,cilk
0.012915000,02D,cilk
0.012916000,02D,cilk
0.012916000,02D,cilk
0.012916000,02D,cilk
0.012916000,02D,cilk
0.012916000,02D,cilk
0.012916000,02D,cilk
0.012916000,02D,cilk
0.012916000,02D,cilk
0.012916000,02D,cilk
0.012916000,02D,cilk
0.012916000,02D,cilk
0.012916000,02D,cilk
0.012916000,02D,cilk
0.012917000,02D,cilk
0.012917000,02D,cilk
0.012917000,02D,cilk
0.012917000,02D,cilk
0.012917000,02D,cilk
0.012917000,02D,cilk
0.012917000,02D,cilk
0.012917000,02D,cilk
0.012917000,02D,cilk
0.012917000,02D,cilk
0.012917000,02D,cilk
0.012917000,02D,cilk
0.012917000,02D,cilk
0.012917000,02D,cilk
0.012917000,02D,cilk
0.012917000,02D,cilk
0.012917000,02D,cilk
0.012918000,02D,cilk
0.012918000,02D,cilk
0.012918000,02D,cilk
0.012918000,02D,cilk
0.012918000,02D,cilk
0.012918000,02D,cilk
0.012918000,02D,cilk
0.012918000,02D,cilk
****,****,****
0.010412000,02D,cilk
0.010413000,02D,cilk
0.010413000,02D,cilk
0.010413000,02D,cilk
0.010413000,02D,cilk
0.010413000,02D,cilk
0.010413000,02D,cilk
0.010413000,02D,cilk
0.010413000,02D,cilk
0.010414000,02D,cilk
0.010414000,02D,cilk
0.010414000,02D,cilk
0.010414000,02D,cilk
0.010414000,02D,cilk
0.010414000,02D,cilk
0.010414000,02D,cilk
0.010414000,02D,cilk
0.010414000,02D,cilk
0.010414000,02D,cilk
0.010414000,02D,cilk
0.010414000,02D,cilk
0.010414000,02D,cilk
0.010414000,02D,cilk
0.010415000,02D,cilk
0.010415000,02D,cilk
0.010429000,02D,cilk
0.010435000,02D,cilk
0.010433000,02D,cilk
0.010432000,02D,cilk
0.010432000,02D,cilk
0.010432000,02D,cilk
0.010431000,02D,cilk
0.010431000,02D,cilk
0.010431000,02D,cilk
0.010432000,02D,cilk
0.010432000,02D,cilk
0.010432000,02D,cilk
0.010430000,02D,cilk
0.010430000,02D,cilk
0.010430000,02D,cilk
0.010430000,02D,cilk
0.010430000,02D,cilk
0.010430000,02D,cilk
0.010430000,02D,cilk
0.010430000,02D,cilk
0.010430000,02D,cilk
0.010430000,02D,cilk
0.010430000,02D,cilk
0.010430000,02D,cilk
0.010430000,02D,cilk
****,****,****
0.010838000,02D,cilk
0.010838000,02D,cilk
0.010838000,02D,cilk
0.010838000,02D,cilk
0.010838000,02D,cilk
0.010838000,02D,cilk
0.010838000,02D,cilk
0.010838000,02D,cilk
0.010838000,02D,cilk
0.010838000,02D,cilk
0.010838000,02D,cilk
0.010838000,02D,cilk
0.010838000,02D,cilk
0.010838000,02D,cilk
0.010838000,02D,cilk
0.010839000,02D,cilk
0.010839000,02D,cilk
0.010839000,02D,cilk
0.010839000,02D,cilk
0.010839000,02D,cilk
0.010839000,02D,cilk
0.010839000,02D,cilk
0.010839000,02D,cilk
0.010839000,02D,cilk
0.010839000,02D,cilk
0.010839000,02D,cilk
0.010839000,02D,cilk
0.010839000,02D,cilk
0.010839000,02D,cilk
0.010839000,02D,cilk
0.010839000,02D,cilk
0.010839000,02D,cilk
0.010839000,02D,cilk
0.010839000,02D,cilk
0.010839000,02D,cilk
0.010839000,02D,cilk
0.010839000,02D,cilk
0.010840000,02D,cilk
0.010840000,02D,cilk
0.010840000,02D,cilk
0.010840000,02D,cilk
0.010840000,02D,cilk
0.010840000,02D,cilk
0.010840000,02D,cilk
0.010840000,02D,cilk
0.010840000,02D,cilk
0.010840000,02D,cilk
0.010840000,02D,cilk
0.010840000,02D,cilk
0.010840000,02D,cilk
****,****,****
0.011252000,02D,cilk
0.011252000,02D,cilk
0.011252000,02D,cilk
0.011252000,02D,cilk
0.011252000,02D,cilk
0.011252000,02D,cilk
0.011252000,02D,cilk
0.011252000,02D,cilk
0.011252000,02D,cilk
0.011252000,02D,cilk
0.011252000,02D,cilk
0.011252000,02D,cilk
0.011252000,02D,cilk
0.011252000,02D,cilk
0.011253000,02D,cilk
0.011253000,02D,cilk
0.011253000,02D,cilk
0.011253000,02D,cilk
0.011253000,02D,cilk
0.011253000,02D,cilk
0.011253000,02D,cilk
0.011253000,02D,cilk
0.011253000,02D,cilk
0.011253000,02D,cilk
0.011253000,02D,cilk
0.011272000,02D,cilk
0.011273000,02D,cilk
0.011274000,02D,cilk
0.011273000,02D,cilk
0.011678000,02D,cilk
0.011277000,02D,cilk
0.011272000,02D,cilk
0.011272000,02D,cilk
0.011272000,02D,cilk
0.011272000,02D,cilk
0.011273000,02D,cilk
0.011273000,02D,cilk
0.011271000,02D,cilk
0.011271000,02D,cilk
0.011271000,02D,cilk
0.011271000,02D,cilk
0.011271000,02D,cilk
0.011271000,02D,cilk
0.011271000,02D,cilk
0.011271000,02D,cilk
0.011271000,02D,cilk
0.011271000,02D,cilk
0.011271000,02D,cilk
0.011271000,02D,cilk
0.011271000,02D,cilk
****,****,****
