****,****,****
0.001212000,02D,cilk
0.001213000,02D,cilk
0.001213000,02D,cilk
0.001213000,02D,cilk
0.001213000,02D,cilk
0.001213000,02D,cilk
0.001213000,02D,cilk
0.001213000,02D,cilk
0.001213000,02D,cilk
0.001213000,02D,cilk
0.001214000,02D,cilk
0.001214000,02D,cilk
0.001214000,02D,cilk
0.001214000,02D,cilk
0.001214000,02D,cilk
0.001214000,02D,cilk
0.001214000,02D,cilk
0.001214000,02D,cilk
0.001214000,02D,cilk
0.001215000,02D,cilk
0.001215000,02D,cilk
0.001215000,02D,cilk
0.001215000,02D,cilk
0.001215000,02D,cilk
0.001215000,02D,cilk
0.001215000,02D,cilk
0.001215000,02D,cilk
0.001215000,02D,cilk
0.001215000,02D,cilk
0.001215000,02D,cilk
0.001216000,02D,cilk
0.001216000,02D,cilk
0.001216000,02D,cilk
0.001216000,02D,cilk
0.001216000,02D,cilk
0.001216000,02D,cilk
0.001216000,02D,cilk
0.001216000,02D,cilk
0.001217000,02D,cilk
0.001217000,02D,cilk
0.001217000,02D,cilk
0.001217000,02D,cilk
0.001217000,02D,cilk
0.001217000,02D,cilk
0.001217000,02D,cilk
0.001217000,02D,cilk
0.001217000,02D,cilk
0.001217000,02D,cilk
0.001218000,02D,cilk
0.001218000,02D,cilk
****,****,****
0.003386000,02D,cilk
0.003386000,02D,cilk
0.003386000,02D,cilk
0.003387000,02D,cilk
0.003387000,02D,cilk
0.003387000,02D,cilk
0.003387000,02D,cilk
0.003387000,02D,cilk
0.003387000,02D,cilk
0.003387000,02D,cilk
0.003387000,02D,cilk
0.003387000,02D,cilk
0.003387000,02D,cilk
0.003387000,02D,cilk
0.003387000,02D,cilk
0.003388000,02D,cilk
0.003388000,02D,cilk
0.003388000,02D,cilk
0.003388000,02D,cilk
0.003388000,02D,cilk
0.003388000,02D,cilk
0.003388000,02D,cilk
0.003388000,02D,cilk
0.003388000,02D,cilk
0.003388000,02D,cilk
0.003390000,02D,cilk
0.003391000,02D,cilk
0.003391000,02D,cilk
0.003392000,02D,cilk
0.003392000,02D,cilk
0.003392000,02D,cilk
0.003392000,02D,cilk
0.003393000,02D,cilk
0.003393000,02D,cilk
0.003393000,02D,cilk
0.003393000,02D,cilk
0.003393000,02D,cilk
0.003476000,02D,cilk
0.003476000,02D,cilk
0.003476000,02D,cilk
0.003477000,02D,cilk
0.003477000,02D,cilk
0.003477000,02D,cilk
0.003477000,02D,cilk
0.003477000,02D,cilk
0.003477000,02D,cilk
0.003477000,02D,cilk
0.003477000,02D,cilk
0.003477000,02D,cilk
0.003477000,02D,cilk
****,****,****
0.003382000,02D,cilk
0.003383000,02D,cilk
0.003383000,02D,cilk
0.003383000,02D,cilk
0.003383000,02D,cilk
0.003383000,02D,cilk
0.003383000,02D,cilk
0.003383000,02D,cilk
0.003383000,02D,cilk
0.003383000,02D,cilk
0.003383000,02D,cilk
0.003383000,02D,cilk
0.003383000,02D,cilk
0.003383000,02D,cilk
0.003383000,02D,cilk
0.003383000,02D,cilk
0.003384000,02D,cilk
0.003384000,02D,cilk
0.003384000,02D,cilk
0.003384000,02D,cilk
0.003384000,02D,cilk
0.003384000,02D,cilk
0.003384000,02D,cilk
0.003384000,02D,cilk
0.003384000,02D,cilk
0.003384000,02D,cilk
0.003384000,02D,cilk
0.003385000,02D,cilk
0.003385000,02D,cilk
0.003385000,02D,cilk
0.003385000,02D,cilk
0.003385000,02D,cilk
0.003385000,02D,cilk
0.003385000,02D,cilk
0.003385000,02D,cilk
0.003385000,02D,cilk
0.003385000,02D,cilk
0.003400000,02D,cilk
0.003401000,02D,cilk
0.003401000,02D,cilk
0.003401000,02D,cilk
0.003401000,02D,cilk
0.003401000,02D,cilk
0.003401000,02D,cilk
0.003401000,02D,cilk
