****,****,****
0.000621000,02D,cilk
0.000621000,02D,cilk
0.000621000,02D,cilk
0.000622000,02D,cilk
0.000622000,02D,cilk
0.000622000,02D,cilk
0.000622000,02D,cilk
0.000622000,02D,cilk
0.000622000,02D,cilk
0.000622000,02D,cilk
0.000622000,02D,cilk
0.000622000,02D,cilk
0.000622000,02D,cilk
0.000622000,02D,cilk
0.000622000,02D,cilk
0.000623000,02D,cilk
0.000623000,02D,cilk
0.000623000,02D,cilk
0.000623000,02D,cilk
0.000623000,02D,cilk
0.000623000,02D,cilk
0.000623000,02D,cilk
0.000623000,02D,cilk
0.000623000,02D,cilk
0.000623000,02D,cilk
0.000623000,02D,cilk
0.000624000,02D,cilk
0.000624000,02D,cilk
0.000624000,02D,cilk
0.000624000,02D,cilk
0.000624000,02D,cilk
0.000624000,02D,cilk
0.000624000,02D,cilk
0.000624000,02D,cilk
0.000624000,02D,cilk
0.000624000,02D,cilk
0.000624000,02D,cilk
0.000624000,02D,cilk
0.000625000,02D,cilk
0.000625000,02D,cilk
0.000625000,02D,cilk
0.000625000,02D,cilk
0.000625000,02D,cilk
0.000625000,02D,cilk
0.000625000,02D,cilk
0.000625000,02D,cilk
0.000625000,02D,cilk
0.000625000,02D,cilk
0.000625000,02D,cilk
0.000625000,02D,cilk
****,****,****
0.001736000,02D,cilk
0.001737000,02D,cilk
0.001737000,02D,cilk
0.001737000,02D,cilk
0.001737000,02D,cilk
0.001737000,02D,cilk
0.001737000,02D,cilk
0.001737000,02D,cilk
0.001737000,02D,cilk
0.001737000,02D,cilk
0.001737000,02D,cilk
0.001737000,02D,cilk
0.001737000,02D,cilk
0.001738000,02D,cilk
0.001738000,02D,cilk
0.001738000,02D,cilk
0.001738000,02D,cilk
0.001738000,02D,cilk
0.001738000,02D,cilk
0.001738000,02D,cilk
0.001738000,02D,cilk
0.001738000,02D,cilk
0.001738000,02D,cilk
0.001738000,02D,cilk
0.001738000,02D,cilk
0.001738000,02D,cilk
0.001738000,02D,cilk
0.001738000,02D,cilk
0.001739000,02D,cilk
0.001739000,02D,cilk
0.001739000,02D,cilk
0.001739000,02D,cilk
0.001739000,02D,cilk
0.001739000,02D,cilk
0.001739000,02D,cilk
0.001739000,02D,cilk
0.001739000,02D,cilk
0.001739000,02D,cilk
0.001739000,02D,cilk
0.001739000,02D,cilk
0.001739000,02D,cilk
0.001739000,02D,cilk
0.001739000,02D,cilk
0.001740000,02D,cilk
0.001740000,02D,cilk
0.001740000,02D,cilk
0.001740000,02D,cilk
0.001740000,02D,cilk
0.001740000,02D,cilk
0.001740000,02D,cilk
****,****,****
0.001502000,02D,cilk
0.001502000,02D,cilk
0.001502000,02D,cilk
0.001502000,02D,cilk
0.001502000,02D,cilk
0.001503000,02D,cilk
0.001503000,02D,cilk
