****,****,****
0.000183000,02D,cilk
0.000184000,02D,cilk
0.000184000,02D,cilk
0.000184000,02D,cilk
0.000184000,02D,cilk
0.000184000,02D,cilk
0.000184000,02D,cilk
0.000184000,02D,cilk
0.000184000,02D,cilk
0.000185000,02D,cilk
0.000185000,02D,cilk
0.000185000,02D,cilk
0.000185000,02D,cilk
0.000185000,02D,cilk
0.000185000,02D,cilk
0.000185000,02D,cilk
0.000185000,02D,cilk
0.000185000,02D,cilk
0.000185000,02D,cilk
0.000186000,02D,cilk
0.000186000,02D,cilk
0.000186000,02D,cilk
0.000186000,02D,cilk
0.000186000,02D,cilk
0.000186000,02D,cilk
0.000186000,02D,cilk
0.000187000,02D,cilk
0.000187000,02D,cilk
0.000187000,02D,cilk
0.000187000,02D,cilk
0.000187000,02D,cilk
0.000187000,02D,cilk
0.000187000,02D,cilk
0.000187000,02D,cilk
0.000188000,02D,cilk
0.000188000,02D,cilk
0.000188000,02D,cilk
0.000188000,02D,cilk
0.000188000,02D,cilk
0.000188000,02D,cilk
0.000188000,02D,cilk
0.000188000,02D,cilk
0.000188000,02D,cilk
0.000189000,02D,cilk
0.000189000,02D,cilk
0.000189000,02D,cilk
0.000190000,02D,cilk
0.000190000,02D,cilk
0.000190000,02D,cilk
0.000190000,02D,cilk
****,****,****
0.000353000,02D,cilk
0.000353000,02D,cilk
0.000353000,02D,cilk
0.000353000,02D,cilk
0.000353000,02D,cilk
0.000353000,02D,cilk
0.000353000,02D,cilk
0.000354000,02D,cilk
0.000354000,02D,cilk
0.000354000,02D,cilk
0.000354000,02D,cilk
0.000354000,02D,cilk
0.000354000,02D,cilk
0.000354000,02D,cilk
0.000354000,02D,cilk
0.000354000,02D,cilk
0.000354000,02D,cilk
0.000354000,02D,cilk
0.000354000,02D,cilk
0.000355000,02D,cilk
0.000355000,02D,cilk
0.000355000,02D,cilk
0.000355000,02D,cilk
0.000355000,02D,cilk
0.000355000,02D,cilk
0.000355000,02D,cilk
0.000355000,02D,cilk
0.000355000,02D,cilk
0.000356000,02D,cilk
0.000356000,02D,cilk
0.000356000,02D,cilk
0.000356000,02D,cilk
0.000356000,02D,cilk
0.000356000,02D,cilk
0.000356000,02D,cilk
0.000356000,02D,cilk
0.000356000,02D,cilk
0.000356000,02D,cilk
0.000356000,02D,cilk
0.000356000,02D,cilk
0.000357000,02D,cilk
0.000357000,02D,cilk
0.000357000,02D,cilk
0.000357000,02D,cilk
0.000357000,02D,cilk
0.000357000,02D,cilk
0.000357000,02D,cilk
0.000357000,02D,cilk
0.000357000,02D,cilk
0.000357000,02D,cilk
****,****,****
0.000244000,02D,cilk
0.000244000,02D,cilk
0.000245000,02D,cilk
0.000245000,02D,cilk
0.000245000,02D,cilk
0.000245000,02D,cilk
0.000245000,02D,cilk
0.000245000,02D,cilk
0.000245000,02D,cilk
0.000245000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000247000,02D,cilk
0.000253000,02D,cilk
0.000253000,02D,cilk
0.000254000,02D,cilk
0.000254000,02D,cilk
0.000248000,02D,cilk
0.000248000,02D,cilk
0.000248000,02D,cilk
0.000248000,02D,cilk
0.000248000,02D,cilk
0.000248000,02D,cilk
0.000248000,02D,cilk
0.000248000,02D,cilk
0.000248000,02D,cilk
0.000248000,02D,cilk
0.000249000,02D,cilk
0.000249000,02D,cilk
0.000249000,02D,cilk
0.000249000,02D,cilk
0.000249000,02D,cilk
0.000249000,02D,cilk
0.000249000,02D,cilk
0.000249000,02D,cilk
0.000249000,02D,cilk
0.000249000,02D,cilk
0.000249000,02D,cilk
0.000249000,02D,cilk
0.000249000,02D,cilk
0.000249000,02D,cilk
0.000249000,02D,cilk
****,****,****
0.000292000,02D,cilk
0.000293000,02D,cilk
0.000293000,02D,cilk
0.000294000,02D,cilk
0.000294000,02D,cilk
0.000294000,02D,cilk
0.000295000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000306000,02D,cilk
0.000306000,02D,cilk
0.000306000,02D,cilk
0.000306000,02D,cilk
0.000307000,02D,cilk
0.000307000,02D,cilk
0.000307000,02D,cilk
0.000308000,02D,cilk
0.000308000,02D,cilk
0.000308000,02D,cilk
0.000308000,02D,cilk
0.000308000,02D,cilk
0.000308000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000297000,02D,cilk
0.000297000,02D,cilk
0.000297000,02D,cilk
0.000297000,02D,cilk
0.000297000,02D,cilk
0.000297000,02D,cilk
0.000297000,02D,cilk
0.000297000,02D,cilk
0.000297000,02D,cilk
0.000297000,02D,cilk
0.000297000,02D,cilk
0.000297000,02D,cilk
0.000297000,02D,cilk
0.000297000,02D,cilk
0.000297000,02D,cilk
0.000297000,02D,cilk
0.000297000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
****,****,****
0.000369000,02D,cilk
0.000369000,02D,cilk
0.000370000,02D,cilk
0.000370000,02D,cilk
0.000370000,02D,cilk
0.000370000,02D,cilk
0.000370000,02D,cilk
0.000370000,02D,cilk
0.000370000,02D,cilk
0.000370000,02D,cilk
0.000370000,02D,cilk
0.000370000,02D,cilk
0.000371000,02D,cilk
0.000371000,02D,cilk
0.000371000,02D,cilk
0.000371000,02D,cilk
0.000371000,02D,cilk
0.000371000,02D,cilk
