****,****,****
0.002586000,02D,cilk
0.002587000,02D,cilk
0.002587000,02D,cilk
0.002587000,02D,cilk
0.002587000,02D,cilk
0.002587000,02D,cilk
0.002587000,02D,cilk
0.002587000,02D,cilk
0.002587000,02D,cilk
0.002587000,02D,cilk
0.002588000,02D,cilk
0.002588000,02D,cilk
0.002588000,02D,cilk
0.002588000,02D,cilk
0.002588000,02D,cilk
0.002588000,02D,cilk
0.002588000,02D,cilk
0.002588000,02D,cilk
0.002588000,02D,cilk
0.002588000,02D,cilk
0.002588000,02D,cilk
0.002588000,02D,cilk
0.002589000,02D,cilk
0.002589000,02D,cilk
0.002589000,02D,cilk
0.002589000,02D,cilk
0.002590000,02D,cilk
0.002590000,02D,cilk
0.002590000,02D,cilk
0.002590000,02D,cilk
0.002590000,02D,cilk
0.002590000,02D,cilk
0.002590000,02D,cilk
0.002590000,02D,cilk
0.002590000,02D,cilk
0.002590000,02D,cilk
0.002591000,02D,cilk
0.002591000,02D,cilk
0.002591000,02D,cilk
0.002591000,02D,cilk
0.002591000,02D,cilk
0.002591000,02D,cilk
0.002591000,02D,cilk
0.002591000,02D,cilk
0.002591000,02D,cilk
0.002591000,02D,cilk
0.002591000,02D,cilk
0.002592000,02D,cilk
0.002592000,02D,cilk
0.002592000,02D,cilk
****,****,****
0.007220000,02D,cilk
0.007220000,02D,cilk
0.007220000,02D,cilk
0.007220000,02D,cilk
0.007220000,02D,cilk
0.007220000,02D,cilk
0.007220000,02D,cilk
0.007220000,02D,cilk
0.007220000,02D,cilk
0.007220000,02D,cilk
0.007220000,02D,cilk
0.007220000,02D,cilk
0.007220000,02D,cilk
0.007220000,02D,cilk
0.007220000,02D,cilk
0.007220000,02D,cilk
0.007220000,02D,cilk
0.007220000,02D,cilk
0.007221000,02D,cilk
0.007221000,02D,cilk
0.007221000,02D,cilk
0.007221000,02D,cilk
0.007221000,02D,cilk
0.007221000,02D,cilk
0.007221000,02D,cilk
0.007221000,02D,cilk
0.007221000,02D,cilk
0.007221000,02D,cilk
0.007221000,02D,cilk
0.007221000,02D,cilk
0.007221000,02D,cilk
0.007221000,02D,cilk
0.007221000,02D,cilk
0.007221000,02D,cilk
0.007221000,02D,cilk
0.007221000,02D,cilk
0.007221000,02D,cilk
0.007222000,02D,cilk
0.007222000,02D,cilk
0.007222000,02D,cilk
0.007222000,02D,cilk
0.007222000,02D,cilk
0.007222000,02D,cilk
0.007222000,02D,cilk
0.007222000,02D,cilk
0.007222000,02D,cilk
0.007222000,02D,cilk
0.007222000,02D,cilk
0.007222000,02D,cilk
0.007222000,02D,cilk
****,****,****
0.007211000,02D,cilk
0.007211000,02D,cilk
0.007211000,02D,cilk
0.007211000,02D,cilk
0.007211000,02D,cilk
0.007212000,02D,cilk
0.007212000,02D,cilk
0.007212000,02D,cilk
0.007212000,02D,cilk
0.007212000,02D,cilk
0.007212000,02D,cilk
0.007213000,02D,cilk
0.007213000,02D,cilk
0.007213000,02D,cilk
0.007213000,02D,cilk
0.007214000,02D,cilk
0.007214000,02D,cilk
0.007214000,02D,cilk
0.007230000,02D,cilk
0.007230000,02D,cilk
0.007230000,02D,cilk
0.007230000,02D,cilk
0.007230000,02D,cilk
0.007230000,02D,cilk
0.007230000,02D,cilk
0.007214000,02D,cilk
0.007215000,02D,cilk
0.007215000,02D,cilk
0.007215000,02D,cilk
0.007215000,02D,cilk
0.007215000,02D,cilk
0.007215000,02D,cilk
0.007215000,02D,cilk
0.007215000,02D,cilk
0.007215000,02D,cilk
0.007215000,02D,cilk
0.007215000,02D,cilk
0.007215000,02D,cilk
0.007215000,02D,cilk
0.007215000,02D,cilk
0.007215000,02D,cilk
0.007215000,02D,cilk
0.007215000,02D,cilk
0.007216000,02D,cilk
0.007216000,02D,cilk
0.007216000,02D,cilk
0.007216000,02D,cilk
0.007216000,02D,cilk
0.007216000,02D,cilk
0.007216000,02D,cilk
****,****,****
0.005464000,02D,cilk
0.005464000,02D,cilk
0.005465000,02D,cilk
0.005465000,02D,cilk
0.005465000,02D,cilk
0.005465000,02D,cilk
0.005465000,02D,cilk
0.005465000,02D,cilk
0.005465000,02D,cilk
0.005465000,02D,cilk
0.005465000,02D,cilk
0.005465000,02D,cilk
0.005465000,02D,cilk
0.005465000,02D,cilk
0.005465000,02D,cilk
0.005465000,02D,cilk
0.005465000,02D,cilk
0.005465000,02D,cilk
0.005465000,02D,cilk
0.005465000,02D,cilk
0.005465000,02D,cilk
0.005465000,02D,cilk
0.005465000,02D,cilk
0.005465000,02D,cilk
0.005466000,02D,cilk
0.005466000,02D,cilk
0.005466000,02D,cilk
0.005466000,02D,cilk
0.005466000,02D,cilk
0.005466000,02D,cilk
0.005466000,02D,cilk
0.005466000,02D,cilk
0.005466000,02D,cilk
0.005466000,02D,cilk
0.005466000,02D,cilk
0.005466000,02D,cilk
0.005466000,02D,cilk
0.005466000,02D,cilk
0.005466000,02D,cilk
0.005466000,02D,cilk
0.005466000,02D,cilk
0.005466000,02D,cilk
0.005466000,02D,cilk
0.005466000,02D,cilk
0.005467000,02D,cilk
0.005467000,02D,cilk
0.005467000,02D,cilk
0.005467000,02D,cilk
0.005467000,02D,cilk
0.005467000,02D,cilk
****,****,****
0.004825000,02D,cilk
0.004825000,02D,cilk
0.004825000,02D,cilk
0.004825000,02D,cilk
0.004825000,02D,cilk
0.004825000,02D,cilk
0.004825000,02D,cilk
0.004825000,02D,cilk
0.004825000,02D,cilk
0.004825000,02D,cilk
0.004825000,02D,cilk
0.004825000,02D,cilk
0.004825000,02D,cilk
0.004825000,02D,cilk
0.004825000,02D,cilk
0.004825000,02D,cilk
0.004825000,02D,cilk
0.004825000,02D,cilk
0.004825000,02D,cilk
0.004825000,02D,cilk
0.004825000,02D,cilk
0.004826000,02D,cilk
0.004826000,02D,cilk
0.004826000,02D,cilk
0.004826000,02D,cilk
0.004826000,02D,cilk
0.004826000,02D,cilk
0.004826000,02D,cilk
0.004826000,02D,cilk
0.004826000,02D,cilk
0.004826000,02D,cilk
0.004826000,02D,cilk
0.004826000,02D,cilk
0.004826000,02D,cilk
0.004826000,02D,cilk
0.004826000,02D,cilk
0.004826000,02D,cilk
0.004826000,02D,cilk
0.004826000,02D,cilk
0.004826000,02D,cilk
0.004826000,02D,cilk
0.004826000,02D,cilk
0.004826000,02D,cilk
0.004827000,02D,cilk
0.004827000,02D,cilk
0.004827000,02D,cilk
0.004827000,02D,cilk
0.004827000,02D,cilk
0.004827000,02D,cilk
0.004827000,02D,cilk
****,****,****
0.005380000,02D,cilk
0.005380000,02D,cilk
0.005380000,02D,cilk
0.005381000,02D,cilk
0.005381000,02D,cilk
0.005381000,02D,cilk
0.005381000,02D,cilk
0.005381000,02D,cilk
0.005381000,02D,cilk
0.005381000,02D,cilk
0.005381000,02D,cilk
0.005381000,02D,cilk
0.005381000,02D,cilk
0.005381000,02D,cilk
0.005381000,02D,cilk
0.005381000,02D,cilk
0.005381000,02D,cilk
0.005381000,02D,cilk
0.005381000,02D,cilk
0.005381000,02D,cilk
0.005381000,02D,cilk
0.005381000,02D,cilk
0.005381000,02D,cilk
0.005381000,02D,cilk
0.005382000,02D,cilk
0.005382000,02D,cilk
0.005382000,02D,cilk
0.005382000,02D,cilk
0.005382000,02D,cilk
0.005382000,02D,cilk
0.005382000,02D,cilk
0.005382000,02D,cilk
0.005382000,02D,cilk
0.005382000,02D,cilk
0.005382000,02D,cilk
0.005382000,02D,cilk
0.005382000,02D,cilk
0.005382000,02D,cilk
0.005382000,02D,cilk
0.005382000,02D,cilk
0.005382000,02D,cilk
0.005382000,02D,cilk
0.005382000,02D,cilk
0.005382000,02D,cilk
0.005382000,02D,cilk
0.005382000,02D,cilk
0.005382000,02D,cilk
0.005382000,02D,cilk
0.005383000,02D,cilk
0.005383000,02D,cilk
****,****,****
0.005796000,02D,cilk
0.005796000,02D,cilk
0.005796000,02D,cilk
0.005796000,02D,cilk
0.005796000,02D,cilk
0.005796000,02D,cilk
0.005796000,02D,cilk
0.005796000,02D,cilk
0.005796000,02D,cilk
0.005797000,02D,cilk
0.005797000,02D,cilk
0.005797000,02D,cilk
0.005797000,02D,cilk
0.005797000,02D,cilk
0.005797000,02D,cilk
0.005797000,02D,cilk
0.005797000,02D,cilk
0.005797000,02D,cilk
0.005797000,02D,cilk
0.005797000,02D,cilk
0.005797000,02D,cilk
0.005797000,02D,cilk
0.005797000,02D,cilk
0.005797000,02D,cilk
0.005797000,02D,cilk
0.005797000,02D,cilk
0.005797000,02D,cilk
0.005797000,02D,cilk
0.005797000,02D,cilk
0.005797000,02D,cilk
0.005797000,02D,cilk
0.005797000,02D,cilk
0.005797000,02D,cilk
