****,****,****
0.150852614,02D,cilk
0.150853064,02D,cilk
0.150853314,02D,cilk
0.150853554,02D,cilk
0.150853884,02D,cilk
0.150854204,02D,cilk
0.150854504,02D,cilk
0.150854704,02D,cilk
0.150854864,02D,cilk
0.150855074,02D,cilk
0.150855524,02D,cilk
0.150855684,02D,cilk
0.150856194,02D,cilk
0.150856394,02D,cilk
0.150856554,02D,cilk
0.150856754,02D,cilk
0.150856944,02D,cilk
0.150857104,02D,cilk
0.150857364,02D,cilk
0.150857574,02D,cilk
0.150857734,02D,cilk
0.150857994,02D,cilk
0.150858154,02D,cilk
0.150858364,02D,cilk
0.150858524,02D,cilk
0.150920194,02D,cilk
0.150920864,02D,cilk
0.150921224,02D,cilk
0.150921464,02D,cilk
0.150921694,02D,cilk
0.150921854,02D,cilk
0.150922154,02D,cilk
0.150922374,02D,cilk
0.150922534,02D,cilk
0.150922734,02D,cilk
0.150922924,02D,cilk
0.150923084,02D,cilk
0.150996884,02D,cilk
0.150997294,02D,cilk
0.150997524,02D,cilk
0.150997744,02D,cilk
0.150997964,02D,cilk
0.150998124,02D,cilk
0.150998434,02D,cilk
0.150998644,02D,cilk
0.150998804,02D,cilk
0.150999074,02D,cilk
0.150999254,02D,cilk
0.150999444,02D,cilk
0.150999604,02D,cilk
****,****,****
0.148354272,02D,cilk
0.148354692,02D,cilk
0.148354892,02D,cilk
0.148355132,02D,cilk
0.148355372,02D,cilk
0.148355532,02D,cilk
0.148355832,02D,cilk
0.148356052,02D,cilk
0.148356212,02D,cilk
0.148356412,02D,cilk
0.148356602,02D,cilk
0.148356762,02D,cilk
0.148357112,02D,cilk
0.148357312,02D,cilk
0.148357472,02D,cilk
0.148357662,02D,cilk
0.148357862,02D,cilk
0.148358022,02D,cilk
0.148358272,02D,cilk
0.148358492,02D,cilk
0.148358652,02D,cilk
0.148358902,02D,cilk
0.148359062,02D,cilk
0.148359412,02D,cilk
0.148359572,02D,cilk
0.148360012,02D,cilk
0.148360222,02D,cilk
0.148360502,02D,cilk
0.148360952,02D,cilk
0.148361152,02D,cilk
0.148361312,02D,cilk
0.148361632,02D,cilk
0.148361832,02D,cilk
0.148361992,02D,cilk
0.148362182,02D,cilk
0.148362382,02D,cilk
0.148362542,02D,cilk
0.148391302,02D,cilk
0.148391732,02D,cilk
0.148391962,02D,cilk
0.148392182,02D,cilk
0.148392372,02D,cilk
0.148392532,02D,cilk
0.148393022,02D,cilk
0.148393242,02D,cilk
0.148393402,02D,cilk
0.148393662,02D,cilk
0.148393822,02D,cilk
0.148394022,02D,cilk
0.148394182,02D,cilk
****,****,****
0.144468688,02D,cilk
0.144469138,02D,cilk
0.144469348,02D,cilk
0.144469598,02D,cilk
0.144469818,02D,cilk
0.144469978,02D,cilk
0.144470268,02D,cilk
0.144470468,02D,cilk
0.144470628,02D,cilk
0.144470818,02D,cilk
0.144471018,02D,cilk
0.144471178,02D,cilk
0.144471498,02D,cilk
0.144471698,02D,cilk
0.144471858,02D,cilk
0.144472048,02D,cilk
0.144472248,02D,cilk
0.144472408,02D,cilk
0.144472668,02D,cilk
0.144472858,02D,cilk
0.144473018,02D,cilk
0.144473278,02D,cilk
0.144473438,02D,cilk
0.144473628,02D,cilk
0.144473788,02D,cilk
0.144474168,02D,cilk
0.144474368,02D,cilk
0.144474528,02D,cilk
0.144474728,02D,cilk
0.144474918,02D,cilk
0.144475078,02D,cilk
0.144475348,02D,cilk
0.144475548,02D,cilk
0.144475708,02D,cilk
0.144475898,02D,cilk
0.144476098,02D,cilk
0.144476368,02D,cilk
0.144476678,02D,cilk
0.144477038,02D,cilk
0.144477198,02D,cilk
0.144477408,02D,cilk
0.144477818,02D,cilk
0.144477978,02D,cilk
0.144511188,02D,cilk
0.144511728,02D,cilk
0.144511948,02D,cilk
0.144513458,02D,cilk
0.144513638,02D,cilk
0.144513948,02D,cilk
0.144514108,02D,cilk
****,****,****
0.150311314,02D,cilk
0.150311734,02D,cilk
0.150311924,02D,cilk
0.150312204,02D,cilk
0.150312414,02D,cilk
0.150312574,02D,cilk
0.150312864,02D,cilk
0.150313054,02D,cilk
0.150313214,02D,cilk
0.150313414,02D,cilk
0.150313614,02D,cilk
0.150313774,02D,cilk
0.150314094,02D,cilk
0.150314284,02D,cilk
0.150314444,02D,cilk
0.150314644,02D,cilk
0.150314844,02D,cilk
0.150315004,02D,cilk
0.150315254,02D,cilk
0.150315454,02D,cilk
0.150315614,02D,cilk
0.150315864,02D,cilk
0.150316024,02D,cilk
0.150316224,02D,cilk
0.150316384,02D,cilk
0.150316754,02D,cilk
0.150316964,02D,cilk
0.150317124,02D,cilk
0.150317314,02D,cilk
0.150317514,02D,cilk
0.150317674,02D,cilk
0.150317934,02D,cilk
0.150318124,02D,cilk
0.150318284,02D,cilk
0.150318484,02D,cilk
0.150318684,02D,cilk
0.150318844,02D,cilk
0.150319164,02D,cilk
0.150319354,02D,cilk
0.150319514,02D,cilk
0.150319714,02D,cilk
0.150319914,02D,cilk
0.150320074,02D,cilk
0.150320324,02D,cilk
0.150320524,02D,cilk
0.150320684,02D,cilk
0.150320934,02D,cilk
0.150321094,02D,cilk
0.150321294,02D,cilk
0.150321454,02D,cilk
****,****,****
0.153492136,02D,cilk
0.153492676,02D,cilk
0.153492926,02D,cilk
0.153493266,02D,cilk
0.153493576,02D,cilk
0.153493796,02D,cilk
0.153494246,02D,cilk
0.153494536,02D,cilk
0.153494756,02D,cilk
0.153495036,02D,cilk
0.153495316,02D,cilk
0.153495536,02D,cilk
0.153496026,02D,cilk
0.153496306,02D,cilk
0.153496516,02D,cilk
0.153496816,02D,cilk
0.153497106,02D,cilk
0.153497326,02D,cilk
0.153497826,02D,cilk
0.153498126,02D,cilk
0.153498366,02D,cilk
0.153498726,02D,cilk
0.153499056,02D,cilk
0.153499346,02D,cilk
0.153499566,02D,cilk
0.153554506,02D,cilk
0.153554956,02D,cilk
0.153555166,02D,cilk
0.153555426,02D,cilk
0.153555636,02D,cilk
0.153555796,02D,cilk
0.153556076,02D,cilk
0.153556286,02D,cilk
0.153556446,02D,cilk
0.153556646,02D,cilk
0.153556846,02D,cilk
0.153557006,02D,cilk
0.153557406,02D,cilk
0.153557606,02D,cilk
0.153557766,02D,cilk
0.153557956,02D,cilk
0.153558156,02D,cilk
0.153558316,02D,cilk
0.153558766,02D,cilk
0.153558986,02D,cilk
0.153559146,02D,cilk
0.153559396,02D,cilk
0.153559556,02D,cilk
0.153559756,02D,cilk
0.153559916,02D,cilk
****,****,****
0.148365222,02D,cilk
0.148365672,02D,cilk
0.148365872,02D,cilk
0.148366122,02D,cilk
0.148366322,02D,cilk
0.148366482,02D,cilk
0.148366792,02D,cilk
0.148366992,02D,cilk
0.148367152,02D,cilk
0.148367342,02D,cilk
0.148367702,02D,cilk
0.148367862,02D,cilk
0.148368212,02D,cilk
0.148368422,02D,cilk
0.148368582,02D,cilk
0.148368792,02D,cilk
0.148369182,02D,cilk
0.148369342,02D,cilk
0.148369602,02D,cilk
0.148369802,02D,cilk
0.148369962,02D,cilk
0.148370282,02D,cilk
0.148370442,02D,cilk
0.148370642,02D,cilk
0.148370802,02D,cilk
0.148454692,02D,cilk
0.148455122,02D,cilk
0.148455372,02D,cilk
0.148455612,02D,cilk
0.148455812,02D,cilk
0.148455972,02D,cilk
0.148456282,02D,cilk
0.148456492,02D,cilk
0.148456652,02D,cilk
0.148456852,02D,cilk
0.148457042,02D,cilk
0.148457202,02D,cilk
0.148457782,02D,cilk
0.148457972,02D,cilk
0.148458132,02D,cilk
0.148458332,02D,cilk
0.148458532,02D,cilk
0.148458692,02D,cilk
0.148458942,02D,cilk
0.148459152,02D,cilk
0.148459312,02D,cilk
0.148459572,02D,cilk
0.148459732,02D,cilk
0.148459922,02D,cilk
0.148460082,02D,cilk
****,****,****
0.147308841,02D,cilk
0.147309251,02D,cilk
0.147309491,02D,cilk
0.147309741,02D,cilk
0.147309951,02D,cilk
0.147310121,02D,cilk
0.147310411,02D,cilk
0.147310621,02D,cilk
0.147310781,02D,cilk
0.147310981,02D,cilk
0.147311171,02D,cilk
0.147311331,02D,cilk
0.147311691,02D,cilk
0.147311901,02D,cilk
0.147312061,02D,cilk
0.147312261,02D,cilk
0.147312461,02D,cilk
0.147312621,02D,cilk
0.147312871,02D,cilk
0.147313071,02D,cilk
0.147313231,02D,cilk
0.147313481,02D,cilk
0.147313641,02D,cilk
0.147313841,02D,cilk
0.147314001,02D,cilk
0.147314421,02D,cilk
0.147314631,02D,cilk
0.147314791,02D,cilk
0.147314991,02D,cilk
0.147315181,02D,cilk
0.147315341,02D,cilk
0.147315601,02D,cilk
0.147315791,02D,cilk
0.147315951,02D,cilk
0.147316151,02D,cilk
0.147316351,02D,cilk
0.147316511,02D,cilk
0.147316831,02D,cilk
0.147317031,02D,cilk
0.147317191,02D,cilk
0.147317381,02D,cilk
0.147317581,02D,cilk
0.147317741,02D,cilk
0.147317991,02D,cilk
0.147318191,02D,cilk
0.147318351,02D,cilk
0.147318601,02D,cilk
0.147318761,02D,cilk
0.147318961,02D,cilk
0.147319121,02D,cilk
****,****,****
0.148596881,02D,cilk
0.148597341,02D,cilk
0.148597561,02D,cilk
0.148597881,02D,cilk
0.148598101,02D,cilk
0.148598261,02D,cilk
0.148598551,02D,cilk
0.148598781,02D,cilk
0.148598941,02D,cilk
0.148599131,02D,cilk
0.148599331,02D,cilk
0.148599491,02D,cilk
0.148599851,02D,cilk
0.148600051,02D,cilk
0.148600211,02D,cilk
0.148600411,02D,cilk
0.148600601,02D,cilk
0.148600761,02D,cilk
0.148601021,02D,cilk
0.148601211,02D,cilk
0.148601371,02D,cilk
0.148601631,02D,cilk
0.148601791,02D,cilk
0.148601981,02D,cilk
0.148602141,02D,cilk
0.148602551,02D,cilk
0.148602751,02D,cilk
0.148602911,02D,cilk
0.148603111,02D,cilk
0.148603311,02D,cilk
0.148603471,02D,cilk
0.148603721,02D,cilk
0.148603921,02D,cilk
0.148604081,02D,cilk
0.148604271,02D,cilk
0.148604471,02D,cilk
0.148604631,02D,cilk
0.148604951,02D,cilk
0.148605151,02D,cilk
0.148605311,02D,cilk
0.148605511,02D,cilk
0.148605701,02D,cilk
0.148605861,02D,cilk
0.148606121,02D,cilk
0.148606311,02D,cilk
0.148606471,02D,cilk
0.148606731,02D,cilk
0.148606891,02D,cilk
0.148607081,02D,cilk
0.148607241,02D,cilk
****,****,****
0.149089102,02D,cilk
0.149089542,02D,cilk
0.149089802,02D,cilk
0.149090072,02D,cilk
0.149090302,02D,cilk
0.149090462,02D,cilk
0.149090772,02D,cilk
0.149091032,02D,cilk
0.149091192,02D,cilk
0.149091392,02D,cilk
0.149091582,02D,cilk
0.149091742,02D,cilk
0.149092082,02D,cilk
0.149092282,02D,cilk
0.149092442,02D,cilk
0.149092632,02D,cilk
0.149092832,02D,cilk
0.149092992,02D,cilk
0.149093242,02D,cilk
0.149093442,02D,cilk
0.149093602,02D,cilk
0.149093862,02D,cilk
0.149094022,02D,cilk
