****,****,****
0.019807000,02D,cilk
0.019807000,02D,cilk
0.019807000,02D,cilk
0.019807000,02D,cilk
0.019807000,02D,cilk
0.019807000,02D,cilk
0.019807000,02D,cilk
0.019807000,02D,cilk
0.019807000,02D,cilk
0.019807000,02D,cilk
0.019807000,02D,cilk
0.019808000,02D,cilk
0.019808000,02D,cilk
0.019808000,02D,cilk
0.019808000,02D,cilk
0.019808000,02D,cilk
0.019808000,02D,cilk
0.019808000,02D,cilk
0.019808000,02D,cilk
0.019808000,02D,cilk
0.019808000,02D,cilk
0.019808000,02D,cilk
0.019808000,02D,cilk
0.019808000,02D,cilk
0.019808000,02D,cilk
0.019808000,02D,cilk
0.019808000,02D,cilk
0.019808000,02D,cilk
0.019809000,02D,cilk
0.019809000,02D,cilk
0.019809000,02D,cilk
0.019809000,02D,cilk
0.019809000,02D,cilk
0.019809000,02D,cilk
0.019809000,02D,cilk
0.019809000,02D,cilk
0.019809000,02D,cilk
0.019809000,02D,cilk
0.019809000,02D,cilk
0.019809000,02D,cilk
0.019809000,02D,cilk
0.019809000,02D,cilk
0.019809000,02D,cilk
0.019809000,02D,cilk
0.019809000,02D,cilk
0.019809000,02D,cilk
0.019810000,02D,cilk
0.019810000,02D,cilk
0.019810000,02D,cilk
0.019810000,02D,cilk
****,****,****
0.014658000,02D,cilk
0.014658000,02D,cilk
0.014658000,02D,cilk
0.014659000,02D,cilk
0.014659000,02D,cilk
0.014659000,02D,cilk
0.014659000,02D,cilk
0.014659000,02D,cilk
0.014659000,02D,cilk
0.014659000,02D,cilk
0.014659000,02D,cilk
0.014659000,02D,cilk
0.014659000,02D,cilk
0.014659000,02D,cilk
0.014659000,02D,cilk
0.014659000,02D,cilk
0.014659000,02D,cilk
0.014659000,02D,cilk
0.014659000,02D,cilk
0.014659000,02D,cilk
0.014659000,02D,cilk
0.014659000,02D,cilk
0.014659000,02D,cilk
0.014659000,02D,cilk
0.014659000,02D,cilk
0.014659000,02D,cilk
0.014659000,02D,cilk
0.014659000,02D,cilk
0.014660000,02D,cilk
0.014660000,02D,cilk
0.014660000,02D,cilk
0.014660000,02D,cilk
0.014660000,02D,cilk
0.014660000,02D,cilk
0.014660000,02D,cilk
0.014660000,02D,cilk
0.014660000,02D,cilk
0.014660000,02D,cilk
0.014660000,02D,cilk
0.014660000,02D,cilk
0.014660000,02D,cilk
0.014660000,02D,cilk
0.014660000,02D,cilk
0.014660000,02D,cilk
0.014660000,02D,cilk
0.014660000,02D,cilk
0.014660000,02D,cilk
0.014660000,02D,cilk
0.014660000,02D,cilk
0.014660000,02D,cilk
****,****,****
0.013323000,02D,cilk
0.013324000,02D,cilk
0.013324000,02D,cilk
0.013324000,02D,cilk
0.013324000,02D,cilk
0.013324000,02D,cilk
0.013324000,02D,cilk
0.013324000,02D,cilk
0.013324000,02D,cilk
0.013324000,02D,cilk
0.013324000,02D,cilk
0.013324000,02D,cilk
0.013325000,02D,cilk
0.013325000,02D,cilk
0.013325000,02D,cilk
0.013325000,02D,cilk
0.013325000,02D,cilk
0.013325000,02D,cilk
0.013325000,02D,cilk
0.013325000,02D,cilk
0.013325000,02D,cilk
0.013325000,02D,cilk
0.013325000,02D,cilk
0.013325000,02D,cilk
0.013325000,02D,cilk
0.013329000,02D,cilk
0.013329000,02D,cilk
0.013330000,02D,cilk
0.013330000,02D,cilk
0.013330000,02D,cilk
0.013330000,02D,cilk
0.013331000,02D,cilk
0.013331000,02D,cilk
0.013331000,02D,cilk
0.013331000,02D,cilk
0.013331000,02D,cilk
0.013331000,02D,cilk
0.013330000,02D,cilk
0.013330000,02D,cilk
0.013330000,02D,cilk
0.013330000,02D,cilk
0.013330000,02D,cilk
0.013330000,02D,cilk
0.013330000,02D,cilk
0.013330000,02D,cilk
0.013330000,02D,cilk
0.013330000,02D,cilk
0.013330000,02D,cilk
0.013330000,02D,cilk
0.013331000,02D,cilk
****,****,****
0.012357000,02D,cilk
0.012357000,02D,cilk
0.012357000,02D,cilk
0.012357000,02D,cilk
0.012357000,02D,cilk
0.012357000,02D,cilk
0.012357000,02D,cilk
0.012357000,02D,cilk
0.012357000,02D,cilk
0.012357000,02D,cilk
0.012357000,02D,cilk
0.012357000,02D,cilk
0.012357000,02D,cilk
0.012357000,02D,cilk
0.012357000,02D,cilk
0.012357000,02D,cilk
0.012357000,02D,cilk
0.012358000,02D,cilk
0.012358000,02D,cilk
0.012358000,02D,cilk
0.012358000,02D,cilk
0.012358000,02D,cilk
0.012358000,02D,cilk
0.012358000,02D,cilk
0.012358000,02D,cilk
0.012360000,02D,cilk
0.012360000,02D,cilk
0.012361000,02D,cilk
0.012361000,02D,cilk
0.012361000,02D,cilk
0.012361000,02D,cilk
0.012361000,02D,cilk
0.012361000,02D,cilk
0.012361000,02D,cilk
0.012361000,02D,cilk
0.012361000,02D,cilk
0.012361000,02D,cilk
0.012361000,02D,cilk
0.012361000,02D,cilk
0.012361000,02D,cilk
0.012361000,02D,cilk
0.012361000,02D,cilk
0.012361000,02D,cilk
0.012361000,02D,cilk
0.012361000,02D,cilk
0.012361000,02D,cilk
0.012361000,02D,cilk
0.012361000,02D,cilk
0.012362000,02D,cilk
0.012362000,02D,cilk
****,****,****
0.011158000,02D,cilk
0.011158000,02D,cilk
0.011158000,02D,cilk
0.011158000,02D,cilk
0.011158000,02D,cilk
0.011158000,02D,cilk
0.011158000,02D,cilk
0.011159000,02D,cilk
0.011159000,02D,cilk
0.011159000,02D,cilk
0.011159000,02D,cilk
0.011159000,02D,cilk
0.011159000,02D,cilk
0.011159000,02D,cilk
0.011159000,02D,cilk
0.011159000,02D,cilk
0.011159000,02D,cilk
0.011159000,02D,cilk
0.011159000,02D,cilk
0.011159000,02D,cilk
0.011159000,02D,cilk
0.011159000,02D,cilk
0.011159000,02D,cilk
0.011159000,02D,cilk
0.011159000,02D,cilk
0.011165000,02D,cilk
0.011165000,02D,cilk
0.011165000,02D,cilk
0.011165000,02D,cilk
0.011165000,02D,cilk
0.011165000,02D,cilk
0.011165000,02D,cilk
0.011165000,02D,cilk
0.011165000,02D,cilk
0.011165000,02D,cilk
0.011165000,02D,cilk
0.011165000,02D,cilk
0.011165000,02D,cilk
0.011165000,02D,cilk
0.011166000,02D,cilk
0.011166000,02D,cilk
0.011166000,02D,cilk
0.011166000,02D,cilk
0.011166000,02D,cilk
0.011166000,02D,cilk
0.011166000,02D,cilk
0.011166000,02D,cilk
0.011166000,02D,cilk
0.011166000,02D,cilk
0.011167000,02D,cilk
****,****,****
0.011105000,02D,cilk
0.011105000,02D,cilk
0.011105000,02D,cilk
0.011105000,02D,cilk
0.011105000,02D,cilk
0.011105000,02D,cilk
0.011105000,02D,cilk
0.011105000,02D,cilk
0.011105000,02D,cilk
0.011106000,02D,cilk
0.011106000,02D,cilk
0.011106000,02D,cilk
0.011106000,02D,cilk
0.011106000,02D,cilk
0.011106000,02D,cilk
0.011106000,02D,cilk
0.011106000,02D,cilk
0.011106000,02D,cilk
0.011106000,02D,cilk
0.011106000,02D,cilk
0.011106000,02D,cilk
0.011106000,02D,cilk
0.011106000,02D,cilk
0.011106000,02D,cilk
0.011106000,02D,cilk
0.011106000,02D,cilk
0.011106000,02D,cilk
0.011106000,02D,cilk
0.011106000,02D,cilk
0.011106000,02D,cilk
0.011106000,02D,cilk
0.011106000,02D,cilk
0.011106000,02D,cilk
0.011106000,02D,cilk
0.011107000,02D,cilk
0.011107000,02D,cilk
0.011107000,02D,cilk
0.011126000,02D,cilk
0.011126000,02D,cilk
0.011126000,02D,cilk
0.011126000,02D,cilk
0.011126000,02D,cilk
0.011126000,02D,cilk
0.011126000,02D,cilk
0.011126000,02D,cilk
0.011126000,02D,cilk
0.011126000,02D,cilk
0.011126000,02D,cilk
0.011126000,02D,cilk
0.011126000,02D,cilk
****,****,****
0.011610000,02D,cilk
0.011610000,02D,cilk
0.011610000,02D,cilk
0.011610000,02D,cilk
0.011610000,02D,cilk
0.011610000,02D,cilk
0.011610000,02D,cilk
0.011611000,02D,cilk
0.011611000,02D,cilk
0.011611000,02D,cilk
0.011611000,02D,cilk
0.011611000,02D,cilk
0.011611000,02D,cilk
0.011611000,02D,cilk
0.011611000,02D,cilk
0.011611000,02D,cilk
0.011611000,02D,cilk
0.011611000,02D,cilk
0.011611000,02D,cilk
0.011611000,02D,cilk
0.011611000,02D,cilk
0.011611000,02D,cilk
0.011611000,02D,cilk
0.011611000,02D,cilk
0.011611000,02D,cilk
0.011611000,02D,cilk
0.011611000,02D,cilk
0.011611000,02D,cilk
0.011611000,02D,cilk
0.011611000,02D,cilk
0.011611000,02D,cilk
0.011611000,02D,cilk
0.011612000,02D,cilk
0.011612000,02D,cilk
0.011612000,02D,cilk
0.011612000,02D,cilk
0.011612000,02D,cilk
0.011612000,02D,cilk
0.011612000,02D,cilk
0.011612000,02D,cilk
0.011612000,02D,cilk
0.011612000,02D,cilk
0.011612000,02D,cilk
0.011612000,02D,cilk
0.011612000,02D,cilk
0.011612000,02D,cilk
0.011612000,02D,cilk
0.011612000,02D,cilk
0.011612000,02D,cilk
0.011612000,02D,cilk
****,****,****
0.012597000,02D,cilk
0.012597000,02D,cilk
0.012597000,02D,cilk
0.012597000,02D,cilk
0.012597000,02D,cilk
0.012597000,02D,cilk
0.012597000,02D,cilk
0.012597000,02D,cilk
0.012597000,02D,cilk
0.012597000,02D,cilk
0.012597000,02D,cilk
0.012597000,02D,cilk
0.012597000,02D,cilk
0.012597000,02D,cilk
0.012597000,02D,cilk
0.012597000,02D,cilk
0.012597000,02D,cilk
0.012597000,02D,cilk
0.012597000,02D,cilk
0.012597000,02D,cilk
0.012597000,02D,cilk
0.012598000,02D,cilk
0.012598000,02D,cilk
0.012598000,02D,cilk
0.012598000,02D,cilk
0.012598000,02D,cilk
0.012598000,02D,cilk
0.012598000,02D,cilk
0.012598000,02D,cilk
0.012598000,02D,cilk
0.012598000,02D,cilk
0.012598000,02D,cilk
0.012598000,02D,cilk
0.012598000,02D,cilk
0.012598000,02D,cilk
0.012598000,02D,cilk
0.012598000,02D,cilk
0.012598000,02D,cilk
0.012598000,02D,cilk
0.012598000,02D,cilk
0.012598000,02D,cilk
0.012598000,02D,cilk
0.012598000,02D,cilk
0.012598000,02D,cilk
0.012598000,02D,cilk
0.012598000,02D,cilk
0.012599000,02D,cilk
0.012599000,02D,cilk
0.012599000,02D,cilk
0.012599000,02D,cilk
****,****,****
0.011432000,02D,cilk
0.011433000,02D,cilk
0.011433000,02D,cilk
0.011433000,02D,cilk
0.011433000,02D,cilk
0.011433000,02D,cilk
0.011433000,02D,cilk
0.011433000,02D,cilk
0.011433000,02D,cilk
0.011433000,02D,cilk
0.011433000,02D,cilk
0.011433000,02D,cilk
0.011433000,02D,cilk
0.011433000,02D,cilk
0.011433000,02D,cilk
0.011433000,02D,cilk
0.011433000,02D,cilk
0.011433000,02D,cilk
0.011434000,02D,cilk
0.011434000,02D,cilk
0.011434000,02D,cilk
0.011434000,02D,cilk
0.011434000,02D,cilk
0.011434000,02D,cilk
0.011434000,02D,cilk
0.011441000,02D,cilk
