****,****,****
0.000289000,02D,cilk
0.000289000,02D,cilk
0.000289000,02D,cilk
0.000289000,02D,cilk
0.000290000,02D,cilk
0.000290000,02D,cilk
0.000290000,02D,cilk
0.000290000,02D,cilk
0.000290000,02D,cilk
0.000290000,02D,cilk
0.000290000,02D,cilk
0.000290000,02D,cilk
0.000290000,02D,cilk
0.000290000,02D,cilk
0.000290000,02D,cilk
0.000290000,02D,cilk
0.000290000,02D,cilk
0.000291000,02D,cilk
0.000291000,02D,cilk
0.000291000,02D,cilk
0.000291000,02D,cilk
0.000291000,02D,cilk
0.000291000,02D,cilk
0.000291000,02D,cilk
0.000291000,02D,cilk
0.000291000,02D,cilk
0.000291000,02D,cilk
0.000291000,02D,cilk
0.000291000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000292000,02D,cilk
0.000293000,02D,cilk
0.000293000,02D,cilk
0.000293000,02D,cilk
0.000293000,02D,cilk
0.000293000,02D,cilk
0.000293000,02D,cilk
0.000293000,02D,cilk
0.000293000,02D,cilk
****,****,****
0.000715000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000717000,02D,cilk
0.000717000,02D,cilk
0.000717000,02D,cilk
0.000717000,02D,cilk
0.000717000,02D,cilk
0.000717000,02D,cilk
0.000717000,02D,cilk
0.000717000,02D,cilk
0.000717000,02D,cilk
0.000717000,02D,cilk
0.000717000,02D,cilk
0.000718000,02D,cilk
0.000718000,02D,cilk
0.000718000,02D,cilk
0.000719000,02D,cilk
0.000719000,02D,cilk
0.000719000,02D,cilk
0.000719000,02D,cilk
0.000719000,02D,cilk
0.000719000,02D,cilk
0.000719000,02D,cilk
0.000719000,02D,cilk
0.000719000,02D,cilk
0.000719000,02D,cilk
0.000720000,02D,cilk
0.000720000,02D,cilk
0.000720000,02D,cilk
0.000721000,02D,cilk
0.000721000,02D,cilk
0.000730000,02D,cilk
0.000730000,02D,cilk
0.000730000,02D,cilk
0.000731000,02D,cilk
0.000732000,02D,cilk
0.000734000,02D,cilk
0.000734000,02D,cilk
****,****,****
0.000591000,02D,cilk
0.000592000,02D,cilk
0.000592000,02D,cilk
0.000592000,02D,cilk
0.000593000,02D,cilk
0.000593000,02D,cilk
0.000593000,02D,cilk
0.000593000,02D,cilk
0.000593000,02D,cilk
0.000593000,02D,cilk
0.000593000,02D,cilk
0.000593000,02D,cilk
0.000593000,02D,cilk
0.000593000,02D,cilk
0.000593000,02D,cilk
0.000594000,02D,cilk
0.000594000,02D,cilk
0.000594000,02D,cilk
0.000594000,02D,cilk
0.000594000,02D,cilk
0.000594000,02D,cilk
0.000594000,02D,cilk
0.000594000,02D,cilk
0.000594000,02D,cilk
0.000594000,02D,cilk
0.000597000,02D,cilk
0.000597000,02D,cilk
0.000598000,02D,cilk
0.000598000,02D,cilk
0.000598000,02D,cilk
0.000598000,02D,cilk
0.000599000,02D,cilk
0.000599000,02D,cilk
0.000599000,02D,cilk
0.000599000,02D,cilk
0.000599000,02D,cilk
0.000599000,02D,cilk
0.000598000,02D,cilk
0.000598000,02D,cilk
0.000598000,02D,cilk
0.000598000,02D,cilk
0.000598000,02D,cilk
0.000598000,02D,cilk
0.000598000,02D,cilk
0.000598000,02D,cilk
0.000598000,02D,cilk
0.000599000,02D,cilk
0.000599000,02D,cilk
0.000599000,02D,cilk
0.000599000,02D,cilk
****,****,****
0.000866000,02D,cilk
0.000866000,02D,cilk
0.000866000,02D,cilk
0.000866000,02D,cilk
0.000866000,02D,cilk
0.000866000,02D,cilk
0.000866000,02D,cilk
0.000866000,02D,cilk
0.000866000,02D,cilk
0.000866000,02D,cilk
0.000866000,02D,cilk
0.000866000,02D,cilk
0.000866000,02D,cilk
0.000866000,02D,cilk
0.000866000,02D,cilk
0.000866000,02D,cilk
0.000866000,02D,cilk
0.000866000,02D,cilk
0.000866000,02D,cilk
0.000866000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
****,****,****
0.000815000,02D,cilk
0.000815000,02D,cilk
0.000815000,02D,cilk
0.000815000,02D,cilk
0.000815000,02D,cilk
0.000815000,02D,cilk
0.000816000,02D,cilk
0.000816000,02D,cilk
0.000816000,02D,cilk
0.000816000,02D,cilk
0.000816000,02D,cilk
0.000816000,02D,cilk
0.000816000,02D,cilk
0.000816000,02D,cilk
0.000816000,02D,cilk
0.000816000,02D,cilk
0.000816000,02D,cilk
0.000816000,02D,cilk
0.000816000,02D,cilk
0.000816000,02D,cilk
0.000816000,02D,cilk
0.000817000,02D,cilk
0.000817000,02D,cilk
0.000817000,02D,cilk
0.000817000,02D,cilk
0.000817000,02D,cilk
0.000817000,02D,cilk
0.000817000,02D,cilk
0.000817000,02D,cilk
0.000817000,02D,cilk
0.000817000,02D,cilk
0.000817000,02D,cilk
0.000817000,02D,cilk
0.000817000,02D,cilk
0.000817000,02D,cilk
0.000817000,02D,cilk
0.000818000,02D,cilk
0.000818000,02D,cilk
0.000818000,02D,cilk
0.000818000,02D,cilk
0.000818000,02D,cilk
0.000818000,02D,cilk
0.000818000,02D,cilk
0.000818000,02D,cilk
0.000818000,02D,cilk
0.000818000,02D,cilk
0.000818000,02D,cilk
0.000818000,02D,cilk
0.000818000,02D,cilk
0.000818000,02D,cilk
****,****,****
0.000993000,02D,cilk
0.000993000,02D,cilk
0.000993000,02D,cilk
0.000993000,02D,cilk
0.000993000,02D,cilk
0.000993000,02D,cilk
0.000993000,02D,cilk
0.000993000,02D,cilk
0.000993000,02D,cilk
0.000993000,02D,cilk
0.000994000,02D,cilk
0.000994000,02D,cilk
0.000994000,02D,cilk
0.000994000,02D,cilk
0.000994000,02D,cilk
0.000994000,02D,cilk
0.000994000,02D,cilk
0.000994000,02D,cilk
0.000994000,02D,cilk
0.000994000,02D,cilk
0.000994000,02D,cilk
0.000994000,02D,cilk
0.000994000,02D,cilk
0.000994000,02D,cilk
0.000994000,02D,cilk
0.001020000,02D,cilk
0.001020000,02D,cilk
0.001020000,02D,cilk
0.001020000,02D,cilk
0.001020000,02D,cilk
0.001020000,02D,cilk
0.001020000,02D,cilk
0.001020000,02D,cilk
0.001021000,02D,cilk
0.001021000,02D,cilk
0.001021000,02D,cilk
0.001021000,02D,cilk
0.001022000,02D,cilk
0.001022000,02D,cilk
0.001023000,02D,cilk
0.001023000,02D,cilk
0.001023000,02D,cilk
0.001023000,02D,cilk
0.001035000,02D,cilk
0.001035000,02D,cilk
0.001035000,02D,cilk
0.001036000,02D,cilk
0.001036000,02D,cilk
0.001036000,02D,cilk
0.001038000,02D,cilk
****,****,****
0.000834000,02D,cilk
0.000834000,02D,cilk
0.000834000,02D,cilk
0.000834000,02D,cilk
0.000834000,02D,cilk
0.000834000,02D,cilk
0.000835000,02D,cilk
0.000835000,02D,cilk
0.000835000,02D,cilk
0.000835000,02D,cilk
0.000835000,02D,cilk
0.000835000,02D,cilk
0.000835000,02D,cilk
0.000835000,02D,cilk
0.000835000,02D,cilk
0.000835000,02D,cilk
0.000835000,02D,cilk
0.000835000,02D,cilk
0.000835000,02D,cilk
0.000835000,02D,cilk
0.000835000,02D,cilk
0.000835000,02D,cilk
0.000835000,02D,cilk
0.000835000,02D,cilk
0.000835000,02D,cilk
0.000836000,02D,cilk
0.000836000,02D,cilk
0.000836000,02D,cilk
0.000836000,02D,cilk
0.000836000,02D,cilk
0.000836000,02D,cilk
0.000836000,02D,cilk
0.000836000,02D,cilk
0.000836000,02D,cilk
0.000836000,02D,cilk
0.000836000,02D,cilk
0.000836000,02D,cilk
0.000836000,02D,cilk
0.000836000,02D,cilk
0.000836000,02D,cilk
0.000836000,02D,cilk
0.000836000,02D,cilk
0.000836000,02D,cilk
0.000836000,02D,cilk
0.000836000,02D,cilk
0.000836000,02D,cilk
0.000837000,02D,cilk
0.000837000,02D,cilk
0.000837000,02D,cilk
0.000837000,02D,cilk
****,****,****
0.000855000,02D,cilk
0.000855000,02D,cilk
0.000855000,02D,cilk
0.000855000,02D,cilk
0.000856000,02D,cilk
0.000856000,02D,cilk
0.000856000,02D,cilk
0.000856000,02D,cilk
0.000856000,02D,cilk
0.000856000,02D,cilk
0.000856000,02D,cilk
0.000856000,02D,cilk
0.000856000,02D,cilk
0.000856000,02D,cilk
0.000856000,02D,cilk
0.000856000,02D,cilk
0.000856000,02D,cilk
0.000856000,02D,cilk
0.000856000,02D,cilk
0.000856000,02D,cilk
0.000856000,02D,cilk
0.000856000,02D,cilk
0.000856000,02D,cilk
0.000856000,02D,cilk
0.000856000,02D,cilk
0.000857000,02D,cilk
0.000857000,02D,cilk
0.000857000,02D,cilk
0.000857000,02D,cilk
0.000857000,02D,cilk
0.000857000,02D,cilk
0.000857000,02D,cilk
0.000857000,02D,cilk
0.000857000,02D,cilk
0.000857000,02D,cilk
0.000857000,02D,cilk
0.000857000,02D,cilk
0.000857000,02D,cilk
0.000857000,02D,cilk
0.000857000,02D,cilk
0.000857000,02D,cilk
0.000857000,02D,cilk
0.000857000,02D,cilk
0.000858000,02D,cilk
0.000858000,02D,cilk
0.000858000,02D,cilk
0.000858000,02D,cilk
0.000858000,02D,cilk
0.000858000,02D,cilk
0.000858000,02D,cilk
****,****,****
0.000850000,02D,cilk
0.000850000,02D,cilk
0.000850000,02D,cilk
0.000850000,02D,cilk
0.000850000,02D,cilk
0.000850000,02D,cilk
0.000850000,02D,cilk
0.000850000,02D,cilk
0.000850000,02D,cilk
0.000850000,02D,cilk
0.000850000,02D,cilk
0.000850000,02D,cilk
0.000850000,02D,cilk
0.000851000,02D,cilk
0.000851000,02D,cilk
0.000851000,02D,cilk
0.000851000,02D,cilk
0.000851000,02D,cilk
0.000851000,02D,cilk
0.000851000,02D,cilk
0.000851000,02D,cilk
0.000851000,02D,cilk
0.000851000,02D,cilk
0.000851000,02D,cilk
0.000851000,02D,cilk
0.000851000,02D,cilk
0.000851000,02D,cilk
0.000851000,02D,cilk
0.000851000,02D,cilk
0.000851000,02D,cilk
0.000851000,02D,cilk
0.000852000,02D,cilk
0.000852000,02D,cilk
0.000852000,02D,cilk
0.000852000,02D,cilk
0.000852000,02D,cilk
0.000852000,02D,cilk
0.000852000,02D,cilk
0.000852000,02D,cilk
0.000852000,02D,cilk
0.000852000,02D,cilk
0.000852000,02D,cilk
0.000852000,02D,cilk
0.000852000,02D,cilk
0.000852000,02D,cilk
0.000852000,02D,cilk
0.000852000,02D,cilk
0.000852000,02D,cilk
0.000853000,02D,cilk
0.000853000,02D,cilk
****,****,****
0.000894000,02D,cilk
0.000894000,02D,cilk
0.000894000,02D,cilk
0.000894000,02D,cilk
0.000894000,02D,cilk
0.000895000,02D,cilk
0.000895000,02D,cilk
0.000895000,02D,cilk
0.000895000,02D,cilk
0.000895000,02D,cilk
0.000895000,02D,cilk
0.000895000,02D,cilk
0.000895000,02D,cilk
0.000895000,02D,cilk
0.000895000,02D,cilk
0.000895000,02D,cilk
0.000895000,02D,cilk
0.000895000,02D,cilk
0.000896000,02D,cilk
0.000896000,02D,cilk
0.000896000,02D,cilk
0.000896000,02D,cilk
0.000896000,02D,cilk
0.000896000,02D,cilk
0.000896000,02D,cilk
0.000900000,02D,cilk
0.000900000,02D,cilk
0.000900000,02D,cilk
0.000900000,02D,cilk
0.000900000,02D,cilk
0.000900000,02D,cilk
0.000901000,02D,cilk
0.000901000,02D,cilk
0.000901000,02D,cilk
0.000901000,02D,cilk
0.000901000,02D,cilk
0.000901000,02D,cilk
0.000901000,02D,cilk
0.000902000,02D,cilk
0.000902000,02D,cilk
0.000903000,02D,cilk
0.000903000,02D,cilk
0.000903000,02D,cilk
0.000958000,02D,cilk
0.000959000,02D,cilk
0.000959000,02D,cilk
0.000959000,02D,cilk
0.000959000,02D,cilk
0.000959000,02D,cilk
0.000959000,02D,cilk
****,****,****
0.000878000,02D,cilk
0.000878000,02D,cilk
0.000878000,02D,cilk
0.000879000,02D,cilk
0.000879000,02D,cilk
0.000879000,02D,cilk
0.000880000,02D,cilk
0.000880000,02D,cilk
0.000880000,02D,cilk
0.000880000,02D,cilk
0.000880000,02D,cilk
0.000881000,02D,cilk
0.000919000,02D,cilk
0.000919000,02D,cilk
0.000919000,02D,cilk
0.000919000,02D,cilk
0.000919000,02D,cilk
0.000919000,02D,cilk
0.000919000,02D,cilk
0.000919000,02D,cilk
0.000919000,02D,cilk
0.000920000,02D,cilk
0.000921000,02D,cilk
0.000922000,02D,cilk
0.000922000,02D,cilk
0.000879000,02D,cilk
0.000880000,02D,cilk
0.000880000,02D,cilk
0.000880000,02D,cilk
0.000880000,02D,cilk
0.000880000,02D,cilk
0.000880000,02D,cilk
0.000880000,02D,cilk
0.000880000,02D,cilk
0.000880000,02D,cilk
0.000880000,02D,cilk
0.000880000,02D,cilk
0.000880000,02D,cilk
0.000880000,02D,cilk
0.000880000,02D,cilk
0.000880000,02D,cilk
0.000880000,02D,cilk
0.000880000,02D,cilk
0.000881000,02D,cilk
0.000881000,02D,cilk
0.000881000,02D,cilk
0.000881000,02D,cilk
0.000881000,02D,cilk
0.000881000,02D,cilk
0.000881000,02D,cilk
****,****,****
0.000946000,02D,cilk
0.000946000,02D,cilk
0.000946000,02D,cilk
0.000946000,02D,cilk
0.000946000,02D,cilk
0.000946000,02D,cilk
0.000946000,02D,cilk
0.000946000,02D,cilk
0.000946000,02D,cilk
0.000946000,02D,cilk
0.000946000,02D,cilk
0.000946000,02D,cilk
0.000946000,02D,cilk
0.000946000,02D,cilk
0.000946000,02D,cilk
0.000946000,02D,cilk
0.000947000,02D,cilk
0.000947000,02D,cilk
0.000947000,02D,cilk
0.000947000,02D,cilk
0.000947000,02D,cilk
0.000947000,02D,cilk
0.000947000,02D,cilk
0.000947000,02D,cilk
0.000947000,02D,cilk
0.000947000,02D,cilk
0.000947000,02D,cilk
0.000947000,02D,cilk
0.000947000,02D,cilk
0.000947000,02D,cilk
0.000947000,02D,cilk
0.000947000,02D,cilk
0.000947000,02D,cilk
0.000947000,02D,cilk
0.000947000,02D,cilk
0.000947000,02D,cilk
0.000948000,02D,cilk
0.000948000,02D,cilk
0.000948000,02D,cilk
0.000948000,02D,cilk
0.000949000,02D,cilk
0.000950000,02D,cilk
0.000950000,02D,cilk
0.000984000,02D,cilk
0.000984000,02D,cilk
0.000984000,02D,cilk
0.000984000,02D,cilk
0.000984000,02D,cilk
0.000984000,02D,cilk
0.000984000,02D,cilk
****,****,****
0.001077000,02D,cilk
0.001077000,02D,cilk
0.001077000,02D,cilk
0.001077000,02D,cilk
0.001077000,02D,cilk
0.001077000,02D,cilk
0.001077000,02D,cilk
0.001077000,02D,cilk
0.001077000,02D,cilk
0.001077000,02D,cilk
0.001077000,02D,cilk
0.001077000,02D,cilk
0.001078000,02D,cilk
0.001078000,02D,cilk
0.001078000,02D,cilk
0.001078000,02D,cilk
0.001078000,02D,cilk
0.001078000,02D,cilk
0.001078000,02D,cilk
0.001078000,02D,cilk
0.001078000,02D,cilk
0.001078000,02D,cilk
0.001078000,02D,cilk
0.001078000,02D,cilk
0.001078000,02D,cilk
0.001078000,02D,cilk
0.001078000,02D,cilk
0.001078000,02D,cilk
0.001078000,02D,cilk
0.001078000,02D,cilk
0.001078000,02D,cilk
0.001078000,02D,cilk
0.001078000,02D,cilk
0.001078000,02D,cilk
0.001079000,02D,cilk
0.001079000,02D,cilk
0.001079000,02D,cilk
0.001079000,02D,cilk
0.001079000,02D,cilk
0.001079000,02D,cilk
0.001079000,02D,cilk
0.001079000,02D,cilk
0.001079000,02D,cilk
0.001079000,02D,cilk
0.001079000,02D,cilk
0.001079000,02D,cilk
0.001079000,02D,cilk
0.001079000,02D,cilk
0.001080000,02D,cilk
0.001081000,02D,cilk
****,****,****
0.000890000,02D,cilk
0.000890000,02D,cilk
0.000890000,02D,cilk
0.000890000,02D,cilk
0.000890000,02D,cilk
0.000891000,02D,cilk
0.000891000,02D,cilk
0.000891000,02D,cilk
0.000891000,02D,cilk
0.000891000,02D,cilk
0.000891000,02D,cilk
0.000891000,02D,cilk
0.000891000,02D,cilk
0.000891000,02D,cilk
0.000891000,02D,cilk
0.000891000,02D,cilk
0.000891000,02D,cilk
0.000892000,02D,cilk
0.000892000,02D,cilk
0.000892000,02D,cilk
0.000892000,02D,cilk
0.000892000,02D,cilk
0.000892000,02D,cilk
0.000892000,02D,cilk
0.000892000,02D,cilk
0.000892000,02D,cilk
0.000892000,02D,cilk
0.000892000,02D,cilk
0.000892000,02D,cilk
0.000892000,02D,cilk
0.000892000,02D,cilk
0.000892000,02D,cilk
0.000892000,02D,cilk
0.000892000,02D,cilk
0.000892000,02D,cilk
0.000892000,02D,cilk
0.000893000,02D,cilk
0.000893000,02D,cilk
0.000893000,02D,cilk
0.000893000,02D,cilk
0.000893000,02D,cilk
0.000893000,02D,cilk
0.000893000,02D,cilk
0.000893000,02D,cilk
0.000893000,02D,cilk
0.000893000,02D,cilk
0.000893000,02D,cilk
0.000893000,02D,cilk
0.000893000,02D,cilk
0.000893000,02D,cilk
****,****,****
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001140000,02D,cilk
0.001141000,02D,cilk
0.001141000,02D,cilk
0.001141000,02D,cilk
0.001141000,02D,cilk
0.001141000,02D,cilk
0.001141000,02D,cilk
0.001141000,02D,cilk
0.001141000,02D,cilk
0.001141000,02D,cilk
0.001141000,02D,cilk
0.001141000,02D,cilk
0.001141000,02D,cilk
0.001141000,02D,cilk
0.001141000,02D,cilk
0.001141000,02D,cilk
0.001141000,02D,cilk
0.001141000,02D,cilk
0.001141000,02D,cilk
0.001141000,02D,cilk
0.001141000,02D,cilk
0.001142000,02D,cilk
0.001142000,02D,cilk
0.001142000,02D,cilk
0.001142000,02D,cilk
0.001142000,02D,cilk
0.001142000,02D,cilk
0.001142000,02D,cilk
0.001142000,02D,cilk
0.001142000,02D,cilk
0.001142000,02D,cilk
****,****,****
0.000760000,02D,cilk
0.000760000,02D,cilk
0.000760000,02D,cilk
0.000760000,02D,cilk
0.000760000,02D,cilk
0.000760000,02D,cilk
0.000760000,02D,cilk
0.000760000,02D,cilk
0.000760000,02D,cilk
0.000760000,02D,cilk
0.000760000,02D,cilk
0.000760000,02D,cilk
0.000761000,02D,cilk
0.000761000,02D,cilk
0.000761000,02D,cilk
0.000761000,02D,cilk
0.000761000,02D,cilk
0.000761000,02D,cilk
0.000761000,02D,cilk
0.000761000,02D,cilk
0.000761000,02D,cilk
0.000761000,02D,cilk
0.000761000,02D,cilk
0.000761000,02D,cilk
0.000761000,02D,cilk
0.000761000,02D,cilk
0.000761000,02D,cilk
0.000761000,02D,cilk
0.000761000,02D,cilk
0.000761000,02D,cilk
0.000761000,02D,cilk
0.000761000,02D,cilk
0.000761000,02D,cilk
0.000761000,02D,cilk
0.000762000,02D,cilk
0.000762000,02D,cilk
0.000762000,02D,cilk
0.000762000,02D,cilk
0.000762000,02D,cilk
0.000762000,02D,cilk
0.000762000,02D,cilk
0.000762000,02D,cilk
0.000762000,02D,cilk
0.000762000,02D,cilk
0.000762000,02D,cilk
0.000762000,02D,cilk
0.000762000,02D,cilk
0.000762000,02D,cilk
0.000762000,02D,cilk
0.000762000,02D,cilk
****,****,****
0.000671000,02D,cilk
0.000671000,02D,cilk
0.000671000,02D,cilk
0.000671000,02D,cilk
0.000671000,02D,cilk
0.000671000,02D,cilk
0.000671000,02D,cilk
0.000671000,02D,cilk
0.000671000,02D,cilk
0.000671000,02D,cilk
0.000671000,02D,cilk
0.000671000,02D,cilk
0.000672000,02D,cilk
0.000672000,02D,cilk
0.000672000,02D,cilk
0.000672000,02D,cilk
0.000672000,02D,cilk
0.000672000,02D,cilk
0.000672000,02D,cilk
0.000672000,02D,cilk
0.000672000,02D,cilk
0.000672000,02D,cilk
0.000672000,02D,cilk
0.000672000,02D,cilk
0.000672000,02D,cilk
0.000678000,02D,cilk
