0.000236000,01C,openmp
0.000413000,01C,openmp
0.000431000,01C,openmp
0.000566000,01C,openmp
0.000432000,01C,openmp
0.000385000,01C,openmp
0.000282000,01C,openmp
0.000612000,01C,openmp
0.000521000,01C,openmp
0.000595000,01C,openmp
0.000251000,01C,openmp
0.000414000,01C,openmp
0.000559000,01C,openmp
0.000317000,01C,openmp
0.000220000,01C,openmp
0.000464000,01C,openmp
0.000221000,01C,openmp
0.000319000,01C,openmp
0.000186000,01C,openmp
0.000196000,01C,openmp
0.000191000,01C,openmp
0.000243000,01C,openmp
0.000304000,01C,openmp
0.000251000,01C,openmp
0.000386000,01C,openmp
0.000269000,01C,openmp
0.000313000,01C,openmp
0.000432000,01C,openmp
0.000411000,01C,openmp
0.000883000,01C,openmp
