0.000253000,01C,openmp
0.000238000,01C,openmp
0.000493000,01C,openmp
0.000536000,01C,openmp
0.000635000,01C,openmp
0.000626000,01C,openmp
0.000315000,01C,openmp
0.000238000,01C,openmp
0.000341000,01C,openmp
0.000453000,01C,openmp
0.000228000,01C,openmp
0.000357000,01C,openmp
0.000215000,01C,openmp
0.000501000,01C,openmp
0.000566000,01C,openmp
0.000494000,01C,openmp
0.000303000,01C,openmp
0.000454000,01C,openmp
0.000285000,01C,openmp
0.000401000,01C,openmp
0.000311000,01C,openmp
0.000507000,01C,openmp
0.000232000,01C,openmp
0.000225000,01C,openmp
0.000564000,01C,openmp
0.000515000,01C,openmp
0.000365000,01C,openmp
0.000525000,01C,openmp
0.000183000,01C,openmp
0.000219000,01C,openmp
