0.000276000,01C,openmp
0.000288000,01C,openmp
0.000283000,01C,openmp
0.000276000,01C,openmp
0.000313000,01C,openmp
0.000288000,01C,openmp
0.000185000,01C,openmp
0.000197000,01C,openmp
0.000462000,01C,openmp
0.000562000,01C,openmp
0.000512000,01C,openmp
0.000448000,01C,openmp
0.000350000,01C,openmp
0.000224000,01C,openmp
0.000626000,01C,openmp
0.000455000,01C,openmp
0.000390000,01C,openmp
0.000497000,01C,openmp
0.000423000,01C,openmp
0.000449000,01C,openmp
0.000454000,01C,openmp
0.000373000,01C,openmp
0.000355000,01C,openmp
0.000333000,01C,openmp
0.000246000,01C,openmp
0.000295000,01C,openmp
0.000492000,01C,openmp
0.000371000,01C,openmp
0.000508000,01C,openmp
0.000464000,01C,openmp
