0.000166000,01C,openmp
0.000211000,01C,openmp
0.000289000,01C,openmp
0.000245000,01C,openmp
0.000225000,01C,openmp
0.000194000,01C,openmp
0.000361000,01C,openmp
0.000587000,01C,openmp
0.000384000,01C,openmp
0.000356000,01C,openmp
0.000453000,01C,openmp
0.000431000,01C,openmp
0.000262000,01C,openmp
0.000335000,01C,openmp
0.000433000,01C,openmp
0.000191000,01C,openmp
0.000223000,01C,openmp
0.000266000,01C,openmp
0.000448000,01C,openmp
0.000309000,01C,openmp
0.000469000,01C,openmp
0.000357000,01C,openmp
0.000612000,01C,openmp
0.000431000,01C,openmp
0.000649000,01C,openmp
0.000293000,01C,openmp
0.005892000,01C,openmp
0.000219000,01C,openmp
0.000281000,01C,openmp
0.000195000,01C,openmp
