0.000270000,01D,openmp
0.000233000,01D,openmp
0.000214000,01D,openmp
0.000198000,01D,openmp
0.000115000,01D,openmp
0.000105000,01D,openmp
0.000113000,01D,openmp
0.000109000,01D,openmp
0.000118000,01D,openmp
0.000414000,01D,openmp
0.000112000,01D,openmp
0.000104000,01D,openmp
0.000119000,01D,openmp
0.000164000,01D,openmp
0.000125000,01D,openmp
0.000189000,01D,openmp
0.000130000,01D,openmp
0.000104000,01D,openmp
0.000182000,01D,openmp
0.000225000,01D,openmp
0.000185000,01D,openmp
0.000215000,01D,openmp
0.000236000,01D,openmp
0.000176000,01D,openmp
0.000129000,01D,openmp
0.000101000,01D,openmp
0.000130000,01D,openmp
0.000158000,01D,openmp
0.000160000,01D,openmp
0.000136000,01D,openmp
